edition_catalog_id,col_id
10895,6540
32029,6540
10915,6541
32036,6541
10904,6542
32034,6542
10914,6543
26985,6543
10907,6544
32026,6544
10916,6545
32032,6545
10917,6546
26977,6546
10896,6547
28302,6547
10897,6548
32033,6548
10898,6549
28299,6549
10900,6550
28300,6550
10918,6551
34656,6551
10919,6552
32043,6552
10899,6553
32035,6553
10905,6554
32040,6554
10908,6555
32028,6555
10910,6556
27001,6556
10909,6557
32039,6557
10920,6558
26983,6558
10902,6559
32030,6559
10903,6560
32038,6560
10906,6561
32042,6561
10911,6562
26993,6562
10912,6563
26989,6563
10913,6564
26987,6564
10901,6565
32037,6565
10921,6566
26997,6566
10921,6567
26997,6567
10922,6568
33516,6568
10923,6569
26992,6569
10951,6603
34647,6603
10949,6604
34648,6604
10948,6605
26999,6605
10954,6606
36001,6606
10952,6607
36009,6607
10950,6608
34649,6608
10953,6609
34666,6609
10947,6610
34650,6610
10960,6611
34655,6611
10955,6612
36015,6612
10958,6613
34661,6613
10961,6614
34660,6614
10956,6615
35998,6615
10959,6616
34670,6616
10966,6618
34658,6618
10967,6619
34668,6619
10962,6620
36006,6620
10963,6621
36008,6621
10964,6622
36014,6622
10965,6623
36003,6623
10969,6624
34663,6624
10968,6625
35996,6625
10970,6626
35997,6626
10973,6627
36013,6627
10972,6628
36004,6628
10974,6629
34667,6629
10971,6630
36012,6630
10978,6631
34665,6631
10980,6632
36017,6632
10982,6634
36002,6634
10977,6635
36007,6635
10976,6636
36011,6636
10981,6637
35999,6637
10979,6638
36005,6638
10975,6639
34657,6639
10987,6640
27007,6640
10988,6641
34659,6641
10985,6642
34669,6642
10986,6643
27015,6643
10984,6644
36010,6644
10990,6645
27005,6645
10993,6646
27009,6646
10994,6647
27012,6647
10991,6648
27008,6648
10992,6649
34662,6649
10989,6650
27004,6650
11000,6651
27014,6651
10999,6652
36024,6652
10998,6653
36018,6653
10995,6654
27011,6654
10996,6655
27006,6655
10997,6656
36000,6656
11007,6657
36020,6657
11006,6658
36021,6658
11004,6660
36019,6660
11003,6661
27010,6661
11002,6662
27016,6662
11001,6663
27013,6663
11016,6664
36026,6664
11015,6665
36971,6665
11012,6666
36976,6666
11009,6667
36974,6667
11008,6668
27017,6668
11014,6669
36970,6669
11010,6670
36027,6670
11013,6671
36973,6671
11011,6672
36975,6672
11024,6673
36979,6673
11022,6674
36981,6674
11023,6675
36977,6675
11021,6676
36023,6676
11017,6677
36968,6677
11020,6678
36025,6678
11018,6680
36972,6680
11033,6681
27030,6681
11025,6682
36978,6682
11027,6683
36993,6683
11026,6684
36980,6684
11030,6685
27018,6685
11029,6686
36984,6686
11032,6687
36989,6687
11028,6688
27020,6688
11031,6689
36992,6689
11034,6690
36986,6690
11035,6691
36983,6691
11036,6708
36982,6708
11144,6726
37044,6726
11145,6727
37047,6727
11235,6772
32054,6772
11233,6773
33530,6773
11232,6774
32053,6774
11245,6775
33520,6775
11234,6776
33529,6776
11253,6778
34692,6778
11250,6779
27121,6779
11246,6780
33533,6780
11244,6781
33527,6781
11242,6782
27116,6782
11243,6783
33531,6783
11249,6784
27117,6784
11248,6785
28309,6785
11241,6786
33524,6786
11251,6787
34681,6787
11252,6789
34697,6789
11255,6790
27111,6790
11254,6791
27140,6791
11258,6792
34686,6792
11259,6793
27110,6793
11261,6794
27114,6794
11262,6795
33522,6795
11264,6796
33534,6796
11260,6797
33521,6797
11257,6798
34682,6798
11257,6799
34682,6799
11263,6800
34685,6800
11265,6801
34679,6801
11270,6802
27134,6802
11268,6803
27136,6803
11275,6805
34676,6805
11272,6806
34688,6806
11273,6808
34689,6808
11277,6809
34672,6809
11278,6810
34683,6810
11274,6811
34675,6811
11279,6812
34684,6812
11279,6813
34684,6813
11292,6814
34690,6814
11295,6814
34694,6814
11292,6815
34690,6815
11280,6815
27137,6815
11292,6816
34690,6816
11297,6817
27126,6817
11298,6817
27120,6817
11296,6818
27125,6818
11297,6818
27126,6818
11281,6819
27135,6819
11283,6820
34677,6820
11282,6821
34673,6821
11284,6822
34687,6822
11289,6823
27119,6823
11288,6824
34693,6824
11287,6825
27122,6825
11285,6826
27141,6826
11286,6827
27128,6827
11306,6828
27132,6828
11304,6829
34698,6829
11305,6830
27123,6830
11309,6831
27144,6831
11308,6832
27133,6832
11311,6833
27143,6833
11307,6834
27147,6834
11299,6835
34696,6835
11300,6836
27130,6836
11316,6836
27151,6836
11300,6837
27130,6837
11310,6838
27152,6838
11324,6839
27142,6839
11320,6840
27162,6840
11317,6841
27155,6841
11319,6843
27164,6843
11313,6844
27150,6844
11325,6845
34706,6845
11323,6846
27146,6846
11318,6847
34701,6847
11314,6848
27149,6848
11326,6849
34704,6849
11329,6849
34702,6849
11328,6850
27157,6850
11330,6851
34703,6851
11332,6852
34700,6852
11349,6853
27169,6853
11350,6854
27168,6854
11341,6855
28312,6855
11333,6858
34705,6858
11331,6858
27153,6858
11335,6858
27161,6858
11334,6858
27154,6858
11355,6858
27182,6858
11356,6858
27167,6858
11351,6858
27181,6858
11344,6858
27177,6858
11343,6859
27176,6859
11339,6860
27166,6860
11345,6860
27178,6860
11340,6860
27170,6860
11346,6860
27171,6860
11352,6860
27172,6860
11342,6860
27179,6860
11336,6861
27158,6861
11337,6862
27163,6862
11348,6863
27173,6863
11347,6864
28311,6864
11353,6869
27175,6869
11379,6878
36050,6878
11376,6879
36052,6879
11377,6879
36039,6879
11376,6880
36052,6880
11377,6880
36039,6880
11376,6881
36052,6881
11378,6882
36048,6882
11357,6883
27174,6883
11380,6884
36041,6884
11380,6885
36041,6885
11385,6886
36045,6886
11384,6887
36043,6887
11393,6888
27190,6888
11382,6889
27191,6889
11386,6890
27189,6890
11388,6890
36046,6890
11387,6891
37077,6891
11381,6892
36040,6892
11381,6893
36040,6893
11399,6894
27199,6894
11405,6895
37079,6895
11404,6896
37083,6896
11414,6897
27209,6897
11398,6898
27204,6898
11409,6899
27202,6899
11397,6900
27188,6900
11403,6903
27196,6903
11403,6904
27196,6904
11406,6905
37080,6905
11429,6906
27210,6906
11427,6907
37085,6907
11428,6908
27206,6908
11430,6909
27205,6909
11431,6910
27203,6910
11432,6911
27200,6911
11391,6912
27194,6912
11436,6913
27221,6913
11394,6914
36036,6914
11435,6915
37126,6915
11433,6916
37116,6916
11437,6917
27222,6917
11434,6918
37121,6918
11418,6920
27217,6920
11401,6921
37082,6921
11410,6922
36049,6922
11373,6923
27186,6923
11390,6924
36038,6924
11395,6925
27201,6925
11415,6926
27211,6926
11400,6927
37084,6927
11372,6928
27183,6928
11375,6929
36044,6929
11420,6930
27208,6930
11441,6935
37111,6935
11466,6937
37103,6937
11466,6938
37103,6938
11459,6939
37099,6939
11458,6939
37095,6939
11469,6940
37124,6940
11467,6941
37107,6941
11459,6942
37099,6942
11462,6942
37092,6942
11461,6942
37114,6942
11460,6942
37091,6942
11463,6942
27223,6942
11464,6942
37128,6942
11465,6942
37108,6942
11474,6942
37120,6942
11461,6943
37114,6943
11472,6944
37100,6944
11471,6945
27218,6945
11475,6946
27224,6946
11473,6947
27220,6947
11470,6948
37122,6948
11468,6949
37118,6949
11484,6952
27229,6952
11480,6953
27227,6953
11503,6953
37140,6953
11500,6954
37138,6954
11481,6955
37127,6955
11483,6956
27230,6956
11482,6957
27219,6957
11513,6959
27251,6959
11510,6960
27253,6960
11485,6961
27236,6961
11490,6962
27231,6962
11486,6963
27233,6963
11487,6964
27234,6964
11488,6965
27232,6965
11489,6966
27228,6966
11492,6967
27238,6967
11493,6968
27240,6968
11494,6969
37137,6969
11491,6970
27239,6970
11495,6971
27241,6971
11497,6972
27244,6972
11498,6973
27242,6973
11499,6974
37134,6974
11501,6975
37135,6975
11502,6976
37133,6976
11504,6977
37147,6977
11506,6978
27237,6978
11505,6979
27243,6979
11507,6980
37132,6980
11508,6981
37136,6981
11509,6982
27235,6982
11515,6983
27258,6983
11516,6984
27250,6984
11511,6985
27225,6985
11514,6986
27252,6986
11512,6987
37156,6987
11522,6988
37149,6988
11520,6989
37142,6989
11519,6990
37152,6990
11524,6991
27262,6991
11521,6992
37145,6992
11523,6993
27254,6993
11518,6994
27259,6994
11528,6995
27256,6995
11527,6996
37144,6996
11525,6997
27263,6997
11530,6998
37153,6998
11530,6999
37153,6999
11529,7000
27247,7000
11534,7001
27255,7001
11534,7002
27255,7002
11532,7003
27276,7003
11533,7004
27260,7004
11531,7005
27245,7005
11539,7006
37150,7006
11549,7007
27266,7007
11548,7010
27261,7010
11548,7011
27261,7011
11547,7011
37151,7011
11546,7012
27265,7012
11541,7016
37143,7016
11540,7017
27249,7017
11536,7018
27264,7018
11538,7019
37155,7019
11552,7020
27279,7020
11550,7021
37166,7021
11542,7021
27248,7021
11550,7022
37166,7022
11555,7024
27269,7024
11556,7024
27275,7024
11551,7026
37164,7026
11557,7027
27270,7027
11559,7028
37172,7028
11558,7029
37158,7029
11553,7030
27268,7030
11560,7031
37159,7031
11563,7032
37161,7032
11561,7033
27273,7033
11564,7034
27272,7034
11566,7035
32061,7035
11568,7036
37160,7036
11569,7037
37162,7037
11570,7038
37157,7038
11571,7039
37163,7039
11575,7040
27280,7040
11576,7041
32057,7041
11577,7042
37165,7042
11574,7044
37168,7044
11567,7045
27277,7045
11572,7046
37169,7046
11586,7050
27271,7050
11584,7051
32055,7051
11587,7051
27281,7051
11585,7052
32060,7052
11588,7053
27283,7053
11602,7054
27286,7054
11601,7055
27297,7055
11600,7056
27291,7056
11605,7057
27296,7057
11605,7058
27296,7058
11623,7059
28318,7059
11623,7060
28318,7060
11624,7061
37174,7061
11625,7062
37190,7062
11625,7063
37190,7063
11626,7064
27306,7064
11627,7065
27305,7065
11604,7066
28315,7066
11603,7067
27293,7067
11622,7068
32063,7068
11622,7069
32063,7069
11607,7070
27302,7070
11606,7072
27298,7072
11608,7073
37186,7073
11609,7074
37175,7074
11610,7075
28314,7075
11611,7076
28317,7076
11612,7077
28313,7077
11613,7078
28320,7078
11614,7079
27295,7079
11615,7080
37178,7080
11616,7081
32062,7081
11618,7082
37173,7082
11619,7083
37185,7083
11628,7084
27308,7084
11617,7085
28319,7085
11617,7086
28319,7086
11629,7087
27310,7087
11629,7088
27310,7088
11630,7089
37193,7089
11631,7091
27312,7091
11671,7092
32064,7092
11672,7092
37210,7092
11673,7092
37208,7092
11677,7093
27324,7093
11676,7093
27317,7093
11680,7095
27343,7095
11661,7096
37184,7096
11656,7096
27322,7096
11664,7096
27319,7096
11663,7096
27321,7096
11659,7096
37181,7096
11682,7097
27333,7097
11666,7098
27332,7098
11662,7099
27325,7099
11658,7100
37182,7100
11648,7101
27329,7101
11632,7102
37195,7102
11634,7103
27311,7103
11633,7104
27309,7104
11636,7105
27304,7105
11635,7106
27315,7106
11675,7107
37209,7107
11637,7108
37188,7108
11674,7109
37205,7109
11642,7110
37187,7110
11641,7111
27313,7111
11640,7112
37189,7112
11639,7113
27314,7113
11638,7114
37191,7114
11644,7115
37196,7115
11645,7116
27327,7116
11646,7117
27307,7117
11647,7118
27328,7118
11649,7119
27316,7119
11650,7120
37180,7120
11651,7121
27318,7121
11652,7122
27323,7122
11653,7123
28321,7123
11655,7124
37179,7124
11654,7125
27326,7125
11657,7126
27320,7126
11660,7127
37183,7127
11665,7130
27330,7130
11667,7131
37204,7131
11668,7132
37197,7132
11643,7133
27303,7133
11686,7134
27353,7134
11685,7135
27344,7135
11683,7136
27342,7136
11684,7137
27346,7137
11684,7138
27346,7138
11695,7138
37201,7138
11697,7139
32076,7139
11692,7140
27347,7140
11705,7141
32078,7141
11694,7142
27338,7142
11699,7143
27349,7143
11693,7144
27352,7144
11698,7145
27345,7145
11696,7146
27331,7146
11691,7147
32074,7147
11688,7148
27348,7148
11687,7149
32086,7149
11700,7150
37199,7150
11710,7151
27340,7151
11701,7152
32069,7152
11709,7153
27336,7153
11714,7154
27334,7154
11708,7155
37200,7155
11713,7156
37202,7156
11712,7157
27341,7157
11707,7158
27337,7158
11711,7160
37203,7160
11706,7161
27335,7161
11715,7162
27339,7162
11716,7163
27354,7163
11702,7164
32081,7164
11718,7165
32077,7165
11718,7166
32077,7166
11717,7167
32072,7167
11719,7168
27388,7168
11721,7169
32083,7169
11723,7170
27363,7170
11722,7171
32073,7171
11720,7172
32082,7172
11727,7173
27361,7173
11728,7174
27373,7174
11724,7175
27385,7175
11725,7176
27364,7176
11732,7177
27381,7177
11738,7177
28323,7177
11737,7178
27357,7178
11735,7179
27369,7179
11735,7180
27369,7180
11729,7181
27367,7181
11731,7182
27376,7182
11730,7183
27378,7183
11734,7184
27375,7184
11736,7185
32067,7185
11740,7186
28325,7186
11740,7187
28325,7187
11741,7187
27366,7187
11742,7188
32080,7188
11744,7189
28324,7189
11743,7190
32070,7190
11786,7191
27418,7191
11792,7204
27413,7204
11794,7205
28326,7205
11795,7206
27412,7206
11795,7207
27412,7207
11795,7208
27412,7208
11797,7209
27405,7209
11796,7210
28330,7210
11800,7211
28327,7211
11802,7212
28328,7212
11801,7213
27406,7213
11801,7214
27406,7214
11804,7215
27408,7215
11805,7216
34716,7216
11813,7217
34714,7217
11813,7218
34714,7218
11814,7219
27417,7219
11814,7220
27417,7220
11811,7221
34712,7221
11812,7222
34718,7222
11809,7223
34709,7223
11816,7227
34713,7227
11817,7228
34707,7228
11817,7229
34707,7229
11817,7230
34707,7230
11829,7231
27426,7231
11829,7232
27426,7232
11829,7233
27426,7233
11832,7237
27431,7237
11833,7238
36053,7238
11837,7240
36061,7240
11836,7241
36063,7241
11842,7242
27433,7242
11843,7243
27432,7243
11844,7244
36067,7244
11845,7245
37213,7245
11838,7246
36058,7246
11839,7247
36065,7247
11840,7248
36055,7248
11841,7249
36062,7249
11847,7253
27422,7253
11914,7254
27464,7254
11917,7255
37245,7255
11918,7256
37248,7256
11919,7257
27462,7257
11915,7260
37252,7260
11851,7322
37211,7322
11852,7323
27429,7323
11854,7324
27454,7324
12032,7331
27518,7331
12032,7332
27518,7332
12031,7333
37286,7333
12033,7334
37295,7334
12035,7335
37292,7335
12034,7336
37285,7336
12036,7337
37302,7337
12037,7337
27522,7337
12038,7337
37304,7337
12036,7338
37302,7338
12037,7338
27522,7338
12038,7338
37304,7338
12042,7340
37305,7340
12044,7341
27525,7341
12049,7342
37298,7342
12048,7343
37311,7343
12051,7344
37290,7344
12052,7345
27524,7345
12043,7346
37287,7346
12047,7347
37300,7347
12045,7348
37303,7348
12046,7348
37301,7348
12053,7349
37306,7349
12050,7350
37310,7350
12054,7351
37307,7351
12055,7352
37294,7352
12056,7354
27523,7354
12056,7355
27523,7355
12057,7356
37314,7356
12058,7357
37308,7357
12059,7358
37313,7358
12060,7359
37309,7359
12061,7360
37296,7360
12063,7361
27526,7361
12065,7362
27530,7362
12149,7367
27569,7367
12148,7368
27560,7368
12152,7370
27570,7370
12151,7371
27561,7371
12179,7372
37718,7372
12154,7373
27567,7373
12155,7374
27578,7374
12166,7375
37742,7375
12170,7376
37741,7376
12174,7377
27585,7377
12172,7378
27579,7378
12180,7379
37714,7379
12173,7380
37721,7380
12153,7381
27574,7381
12161,7382
37743,7382
12160,7383
27584,7383
12157,7384
27577,7384
12158,7385
37738,7385
12164,7386
37740,7386
12167,7387
37720,7387
12171,7388
37716,7388
12165,7389
37722,7389
12168,7390
27583,7390
12175,7391
27582,7391
12176,7392
37726,7392
12190,7394
37725,7394
12181,7395
27580,7395
12177,7396
27586,7396
12159,7397
27571,7397
12163,7398
37713,7398
12182,7399
37723,7399
12202,7405
37736,7405
12196,7406
37715,7406
12195,7407
37735,7407
12198,7408
27581,7408
12207,7409
27589,7409
12192,7410
27592,7410
12193,7411
27593,7411
12199,7412
37730,7412
12209,7414
27595,7414
12224,7417
37745,7417
12224,7418
37745,7418
12223,7419
27624,7419
12222,7420
27623,7420
12233,7421
27622,7421
12245,7422
27616,7422
12241,7423
27615,7423
12232,7424
27603,7424
12243,7425
27598,7425
12238,7426
27605,7426
12237,7427
27599,7427
12235,7428
27614,7428
12234,7429
27619,7429
12244,7433
27620,7433
12242,7437
27629,7437
17500,7628
30303,7628
17500,7629
30303,7629
17501,7630
30284,7630
17501,7631
30284,7631
17503,7632
30283,7632
17502,7633
30277,7633
17505,7634
39523,7634
17504,7635
30280,7635
17514,7636
39520,7636
17510,7637
39172,7637
17512,7638
30281,7638
17509,7639
30276,7639
17511,7640
39160,7640
17508,7641
39174,7641
17507,7642
30275,7642
17516,7643
30300,7643
17524,7644
30285,7644
17525,7645
30288,7645
17518,7646
39519,7646
17523,7647
30299,7647
17521,7648
39522,7648
17522,7649
30296,7649
17520,7650
30294,7650
17519,7651
30292,7651
17515,7652
39524,7652
17517,7653
30297,7653
17513,7654
30304,7654
17530,7658
30295,7658
17531,7659
39532,7659
17536,7660
30301,7660
17535,7661
30279,7661
17533,7662
30286,7662
17532,7663
30290,7663
17534,7664
30289,7664
17593,7711
30333,7711
17594,7712
39549,7712
17595,7713
30341,7713
17597,7714
39557,7714
17600,7715
30338,7715
17599,7716
30343,7716
17596,7717
39560,7717
17604,7718
39555,7718
17598,7719
30339,7719
17607,7720
30360,7720
17606,7721
30327,7721
17603,7722
30349,7722
17609,7723
30323,7723
17610,7724
30322,7724
17608,7725
39554,7725
17601,7726
30335,7726
17613,7727
30355,7727
17612,7728
30366,7728
17614,7729
30326,7729
17617,7730
30351,7730
17618,7731
30347,7731
17620,7732
30350,7732
17644,7735
39567,7735
17625,7736
39550,7736
17624,7737
39553,7737
17626,7738
39558,7738
17623,7739
39552,7739
17633,7740
39569,7740
17629,7741
30330,7741
17634,7742
39574,7742
17628,7743
39551,7743
17631,7744
30358,7744
17630,7745
39564,7745
17632,7746
30359,7746
17641,7747
39573,7747
17642,7748
30362,7748
17637,7749
39565,7749
17638,7750
30382,7750
18241,7753
39653,7753
18240,7754
39667,7754
508,7765
20528,7765
509,7765
20529,7765
515,7766
20530,7766
100,7776
101,7776
102,7776
103,7776
115,7776
117,7776
20090,7776
20098,7776
20099,7776
20108,7776
20119,7776
20128,7776
112,7777
121,7777
122,7777
20095,7777
20124,7777
20127,7777
111,7778
123,7778
124,7778
20123,7778
20126,7778
20130,7778
91,7779
97,7779
107,7779
108,7779
109,7779
110,7779
20074,7779
20083,7779
20085,7779
20089,7779
20091,7779
20120,7779
96,7780
113,7780
114,7780
20102,7780
20115,7780
20131,7780
93,7781
94,7781
104,7781
105,7781
20081,7781
20101,7781
20104,7781
20121,7781
95,7782
98,7782
99,7782
106,7782
20073,7782
20096,7782
20106,7782
20109,7782
125,7783
20125,7783
126,7784
20134,7784
127,7785
20136,7785
128,7786
20137,7786
129,7787
20133,7787
139,7826
20135,7826
140,7827
20140,7827
140,7828
20140,7828
131,7829
20132,7829
130,7830
20139,7830
141,7838
20149,7838
151,7840
20167,7840
144,7841
20153,7841
152,7842
20154,7842
157,7844
20162,7844
146,7845
20158,7845
149,7847
20164,7847
142,7848
20151,7848
143,7849
20145,7849
147,7850
20160,7850
154,7854
20161,7854
160,7855
20159,7855
163,7856
20169,7856
172,7859
20190,7859
153,7860
20175,7860
175,7861
20186,7861
175,7862
20186,7862
176,7863
20183,7863
174,7864
20200,7864
179,7866
20165,7866
178,7867
20163,7867
181,7868
20187,7868
180,7869
20189,7869
193,7882
20208,7882
204,7885
20197,7885
222,7886
20196,7886
229,7889
20225,7889
213,7892
20242,7892
191,7893
20193,7893
194,7894
20214,7894
268,7897
20285,7897
265,7899
20290,7899
266,7900
20298,7900
270,7901
20296,7901
267,7902
20283,7902
269,7903
20269,7903
261,7904
20271,7904
261,7905
20271,7905
262,7906
20284,7906
230,7907
20219,7907
230,7908
20219,7908
232,7909
20223,7909
233,7910
20226,7910
233,7911
20226,7911
234,7912
20261,7912
257,7913
20231,7913
257,7914
20231,7914
338,7914
20302,7914
338,7915
20302,7915
339,7916
20361,7916
263,7917
20301,7917
264,7918
20268,7918
248,7919
20266,7919
258,7920
20228,7920
259,7921
20265,7921
259,7922
20265,7922
253,7923
20239,7923
235,7924
20240,7924
247,7925
20254,7925
236,7926
20250,7926
238,7927
20232,7927
239,7928
20259,7928
241,7929
20230,7929
240,7930
20244,7930
240,7931
20244,7931
242,7932
20241,7932
255,7933
20227,7933
254,7934
20220,7934
251,7935
20237,7935
252,7937
20264,7937
352,8020
20343,8020
403,8022
20407,8022
404,8023
20383,8023
410,8024
20442,8024
409,8025
20378,8025
414,8026
20436,8026
419,8027
20431,8027
425,8028
20424,8028
395,8029
20415,8029
355,8030
20356,8030
428,8031
20429,8031
427,8032
20432,8032
426,8033
20426,8033
432,8036
20438,8036
433,8037
20423,8037
434,8038
20418,8038
429,8039
20445,8039
431,8040
20435,8040
437,8041
20421,8041
436,8042
20485,8042
435,8043
20417,8043
441,8044
20486,8044
442,8045
20447,8045
447,8046
20482,8046
446,8047
20484,8047
440,8048
20420,8048
445,8049
20481,8049
443,8050
20449,8050
444,8051
20448,8051
449,8052
20483,8052
448,8053
20446,8053
451,8055
20453,8055
450,8056
20450,8056
481,8058
20471,8058
480,8059
20491,8059
479,8060
20473,8060
478,8063
20472,8063
468,8065
20457,8065
467,8066
20470,8066
470,8067
20462,8067
465,8068
20465,8068
466,8069
20464,8069
471,8070
20480,8070
459,8071
20469,8071
460,8072
20467,8072
461,8073
20466,8073
462,8074
20459,8074
482,8075
20492,8075
458,8076
20468,8076
18682,8800
30844,8800
18683,8800
33835,8800
18687,8800
33833,8800
18688,8800
33827,8800
18689,8801
30849,8801
18685,8801
30845,8801
18684,8801
30847,8801
18694,8801
33834,8801
18704,8801
30855,8801
18687,8803
33833,8803
18682,8805
30844,8805
18683,8805
33835,8805
18774,8831
30899,8831
18773,8832
30914,8832
18775,8833
36355,8833
18771,8836
30902,8836
18777,8837
30901,8837
18826,8863
30930,8863
18827,8864
30928,8864
18829,8865
36381,8865
18831,8866
36386,8866
18834,8868
30927,8868
18836,8869
36378,8869
18837,8870
36384,8870
18838,8872
36388,8872
18839,8872
36385,8872
18844,8874
30944,8874
870,9205
20866,9205
869,9206
20865,9206
914,9273
20907,9273
915,9274
20908,9274
915,9275
20908,9275
969,9276
20984,9276
970,9277
20974,9277
971,9278
20981,9278
973,9279
20982,9279
972,9280
20973,9280
978,9281
20979,9281
976,9282
21026,9282
975,9283
20975,9283
974,9284
20985,9284
977,9285
20977,9285
980,9286
20980,9286
979,9287
20978,9287
981,9288
21029,9288
1020,9289
21027,9289
1019,9290
21028,9290
1018,9291
21006,9291
1021,9292
21000,9292
1023,9293
20999,9293
1022,9294
21018,9294
1022,9295
21018,9295
1026,9296
21052,9296
1024,9297
21009,9297
1025,9298
21045,9298
1030,9299
21053,9299
1028,9300
21039,9300
1027,9301
21023,9301
1029,9302
21038,9302
1048,9303
21059,9303
1052,9304
21049,9304
1054,9305
21070,9305
1053,9306
21063,9306
1055,9307
21080,9307
1056,9308
21062,9308
1057,9309
21071,9309
916,9310
20935,9310
917,9311
20912,9311
918,9312
20926,9312
920,9313
20915,9313
924,9313
20899,9313
919,9314
20924,9314
937,9314
20950,9314
922,9315
20925,9315
921,9316
20910,9316
929,9317
20897,9317
930,9317
20934,9317
925,9318
20930,9318
925,9319
20930,9319
926,9319
20920,9319
927,9319
20941,9319
928,9319
20945,9319
919,9320
920,9320
921,9320
922,9320
924,9320
925,9320
926,9320
927,9320
928,9320
929,9320
930,9320
931,9320
932,9320
933,9320
934,9320
936,9320
937,9320
938,9320
939,9320
940,9320
941,9320
942,9320
943,9320
944,9320
20897,9320
20899,9320
20900,9320
20902,9320
20904,9320
20905,9320
20910,9320
20915,9320
20919,9320
20920,9320
20924,9320
20925,9320
20930,9320
20933,9320
20934,9320
20941,9320
20943,9320
20945,9320
20946,9320
20950,9320
20954,9320
20969,9320
20971,9320
20972,9320
931,9321
20946,9321
932,9322
20919,9322
934,9323
20943,9323
933,9324
20933,9324
938,9325
20972,9325
936,9326
20905,9326
940,9329
20969,9329
942,9330
20904,9330
939,9331
20971,9331
941,9332
20902,9332
944,9333
20900,9333
943,9335
20954,9335
946,9336
20911,9336
945,9337
20965,9337
947,9338
20952,9338
952,9339
20948,9339
952,9340
20948,9340
954,9340
20960,9340
951,9340
20963,9340
948,9340
20959,9340
948,9341
20959,9341
949,9341
20955,9341
949,9342
20955,9342
960,9342
20949,9342
960,9343
20949,9343
959,9343
20947,9343
958,9344
20951,9344
965,9345
20958,9345
964,9346
20966,9346
1068,9347
21075,9347
1105,9348
21150,9348
1107,9349
21118,9349
1106,9350
21132,9350
1184,9352
21200,9352
1149,9354
21152,9354
1148,9355
21153,9355
1151,9356
21179,9356
1150,9359
21158,9359
1152,9366
21160,9366
1153,9367
21155,9367
1153,9368
21155,9368
1160,9369
21166,9369
1155,9370
21117,9370
1158,9370
21161,9370
1156,9371
21164,9371
8362,9372
35691,9372
1164,9372
21174,9372
1158,9373
21161,9373
1196,9373
21182,9373
1192,9374
21206,9374
1164,9375
21174,9375
1197,9375
21197,9375
1194,9375
21187,9375
1195,9375
21229,9375
1191,9376
21207,9376
1165,9377
21183,9377
1198,9378
21190,9378
1166,9378
21178,9378
1167,9379
21171,9379
1193,9380
21194,9380
1179,9381
21163,9381
1178,9382
21169,9382
1176,9383
21170,9383
1175,9384
21167,9384
1174,9385
21193,9385
1173,9386
21186,9386
1172,9387
21177,9387
1171,9388
21185,9388
1170,9389
21175,9389
1169,9390
21181,9390
1189,9391
21208,9391
1188,9392
21202,9392
1187,9393
21205,9393
1186,9394
21212,9394
1185,9395
21203,9395
1183,9396
21176,9396
1182,9397
21188,9397
1180,9398
21184,9398
1181,9399
21191,9399
1177,9402
21189,9402
1168,9403
21180,9403
2290,9405
22262,9405
2287,9407
31638,9407
2287,9408
31638,9408
2291,9409
22272,9409
8997,9413
26084,9413
8999,9414
26064,9414
8998,9414
26053,9414
9000,9415
35887,9415
9002,9415
35897,9415
9000,9416
35887,9416
9001,9416
35893,9416
9005,9417
36422,9417
8996,9418
36415,9418
9003,9419
26077,9419
9004,9420
35901,9420
12330,9422
27653,9422
12397,9423
27709,9423
12408,9424
27705,9424
12406,9425
27727,9425
13149,9430
32181,9430
13148,9431
32189,9431
13152,9432
32183,9432
13154,9432
32186,9432
13148,9433
32189,9433
13150,9434
34752,9434
13145,9435
32190,9435
13143,9436
33587,9436
13144,9436
33582,9436
13158,9437
32200,9437
13161,9437
32196,9437
13158,9438
32200,9438
13159,9439
32184,9439
13162,9440
32204,9440
1201,9442
21211,9442
1202,9443
21210,9443
1203,9444
21216,9444
1204,9445
21219,9445
1200,9446
21215,9446
1317,9447
21321,9447
1317,9448
21321,9448
1292,9448
21298,9448
1313,9449
21308,9449
1314,9450
21319,9450
1316,9450
21311,9450
1313,9451
21308,9451
1315,9452
21312,9452
1312,9453
21315,9453
1315,9454
21312,9454
1310,9455
21305,9455
1309,9455
21323,9455
1310,9456
21305,9456
1311,9457
21307,9457
1323,9458
21344,9458
1326,9459
21343,9459
1324,9460
21317,9460
1325,9461
21341,9461
1329,9462
21354,9462
1328,9463
21331,9463
1327,9464
21356,9464
1331,9465
21357,9465
1320,9466
21355,9466
1321,9467
21332,9467
1332,9468
21353,9468
1330,9469
21359,9469
1287,9470
21272,9470
1306,9471
21314,9471
1281,9471
21280,9471
1308,9471
21306,9471
1302,9471
21322,9471
1299,9471
21309,9471
1307,9471
21318,9471
1286,9471
21290,9471
1286,9472
21290,9472
1282,9472
21293,9472
1283,9472
21283,9472
1284,9472
21281,9472
1288,9473
21295,9473
1297,9474
21285,9474
1289,9475
21294,9475
1291,9476
21291,9476
1301,9477
21324,9477
1290,9478
21296,9478
1300,9479
21313,9479
1294,9480
21304,9480
1305,9481
21325,9481
1304,9482
21326,9482
1295,9483
21297,9483
1285,9484
21284,9484
1296,9485
21289,9485
1293,9486
21302,9486
1303,9487
21316,9487
