edition_catalog_id,col_id
8316,6558
17142,6558
8298,6559
23823,6559
8299,6560
17128,6560
8302,6561
17129,6561
8307,6562
17130,6562
8308,6563
23829,6563
8309,6564
23811,6564
8297,6565
17136,6565
8317,6566
17139,6566
8317,6567
17139,6567
8318,6568
23833,6568
8319,6569
23840,6569
8324,6603
17145,6603
8322,6604
23830,6604
8321,6605
17144,6605
8327,6606
17140,6606
8325,6607
23834,6607
8323,6608
23835,6608
8326,6609
17148,6609
8320,6610
17141,6610
8333,6611
17150,6611
8328,6612
23832,6612
8331,6613
17146,6613
8334,6614
17143,6614
8329,6615
23831,6615
8332,6616
17151,6616
8339,6618
17170,6618
8340,6619
23839,6619
8335,6620
17147,6620
8336,6621
23859,6621
8337,6622
17171,6622
8338,6623
23836,6623
8342,6624
23857,6624
8341,6625
17168,6625
8343,6626
17152,6626
8346,6627
23837,6627
8345,6628
23852,6628
8347,6629
23850,6629
8344,6630
17158,6630
8351,6631
23861,6631
8353,6632
17155,6632
8355,6634
23856,6634
8350,6635
23838,6635
8349,6636
23846,6636
8354,6637
17157,6637
8352,6638
17166,6638
8348,6639
23863,6639
8360,6640
23862,6640
8361,6641
17159,6641
8358,6642
23848,6642
8359,6643
17162,6643
8357,6644
23853,6644
8363,6645
17163,6645
8366,6646
23841,6646
8367,6647
23851,6647
8364,6648
23843,6648
8365,6649
17154,6649
8362,6650
17164,6650
8373,6651
23854,6651
8372,6652
17160,6652
8371,6653
17153,6653
8368,6654
23858,6654
8369,6655
17165,6655
8370,6656
17167,6656
8380,6657
23845,6657
8379,6658
23849,6658
8377,6660
17161,6660
8376,6661
23855,6661
8375,6662
23860,6662
8374,6663
23842,6663
8389,6664
23875,6664
8388,6665
23869,6665
8385,6666
23871,6666
8382,6667
23865,6667
8381,6668
23864,6668
8387,6669
23844,6669
8383,6670
23872,6670
8386,6671
23873,6671
8384,6672
23874,6672
8397,6673
17174,6673
8395,6674
17178,6674
8396,6675
17176,6675
8394,6676
17173,6676
8390,6677
23870,6677
8393,6678
23868,6678
8391,6680
17156,6680
8406,6681
17183,6681
8398,6682
23866,6682
8400,6683
17175,6683
8399,6684
17180,6684
8403,6685
23867,6685
8402,6686
17179,6686
8405,6687
17184,6687
8401,6688
17172,6688
8404,6689
17177,6689
8407,6690
17182,6690
8408,6691
18595,6691
8409,6708
17181,6708
8410,6726
23877,6726
8411,6727
17186,6727
8438,6772
20923,6772
8440,6773
20903,6773
8441,6774
20944,6774
8442,6775
20927,6775
8439,6776
20894,6776
8451,6778
20911,6778
8450,6779
20908,6779
8445,6780
20898,6780
8443,6781
20912,6781
8447,6782
17190,6782
8444,6783
20897,6783
8449,6784
17194,6784
8448,6785
20913,6785
8446,6786
18596,6786
8453,6787
20910,6787
8452,6789
17196,6789
8454,6790
20921,6790
8455,6791
20933,6791
8458,6792
20938,6792
8457,6793
20931,6793
8461,6794
20919,6794
8462,6795
20943,6795
8464,6796
20922,6796
8460,6797
17198,6797
8459,6798
20940,6798
8459,6799
20940,6799
8463,6800
20915,6800
8465,6801
20932,6801
8470,6802
20916,6802
8468,6803
20924,6803
8475,6805
22178,6805
8472,6806
17199,6806
8473,6808
20926,6808
8477,6809
20941,6809
8478,6810
20939,6810
8474,6811
17201,6811
8479,6812
20918,6812
8479,6813
20918,6813
8490,6814
22179,6814
8492,6814
22177,6814
8490,6815
22179,6815
8480,6815
20930,6815
8490,6816
22179,6816
8493,6817
22176,6817
8494,6817
22171,6817
8491,6818
22174,6818
8493,6818
22176,6818
8481,6819
17202,6819
8483,6820
17210,6820
8482,6821
17205,6821
8484,6822
20929,6822
8489,6823
17203,6823
8488,6824
20934,6824
8487,6825
20936,6825
8485,6826
20928,6826
8486,6827
20935,6827
8502,6828
22173,6828
8500,6829
21500,6829
8501,6830
22172,6830
8505,6831
17206,6831
8504,6832
22168,6832
8507,6833
17208,6833
8503,6834
22166,6834
8495,6835
22170,6835
8496,6836
22175,6836
8511,6836
17218,6836
8496,6837
22175,6837
8506,6838
17215,6838
8517,6839
17214,6839
8515,6840
22165,6840
8512,6841
21499,6841
8514,6843
17207,6843
8508,6844
17213,6844
8518,6845
22163,6845
8516,6846
17212,6846
8513,6847
17209,6847
8509,6848
17204,6848
8519,6849
17211,6849
8521,6849
20498,6849
8520,6850
22183,6850
8522,6851
22186,6851
8523,6852
22190,6852
8541,6853
23530,6853
8542,6854
22187,6854
8533,6855
22185,6855
8525,6858
22192,6858
8524,6858
22189,6858
8527,6858
22193,6858
8526,6858
22194,6858
8548,6858
23524,6858
8546,6858
22184,6858
8543,6858
23525,6858
8536,6858
22180,6858
8535,6859
22188,6859
8532,6860
23522,6860
8537,6860
17216,6860
8531,6860
22195,6860
8538,6860
23529,6860
8544,6860
23523,6860
8534,6860
22182,6860
8528,6861
22191,6861
8529,6862
22181,6862
8540,6863
22197,6863
8539,6864
17220,6864
8545,6869
23526,6869
8555,6878
23540,6878
8552,6879
23531,6879
8553,6879
23536,6879
8552,6880
23531,6880
8553,6880
23536,6880
8552,6881
23531,6881
8554,6882
23539,6882
8547,6883
23527,6883
8556,6884
23538,6884
8556,6885
23538,6885
8561,6886
17229,6886
8560,6887
17226,6887
8568,6888
17222,6888
8558,6889
17230,6889
8562,6890
17234,6890
8563,6890
17237,6890
8564,6891
17223,6891
8557,6892
23537,6892
8557,6893
23537,6893
8571,6894
17221,6894
8576,6895
17236,6895
8577,6896
17227,6896
8581,6897
17260,6897
8572,6898
23528,6898
8574,6899
17219,6899
8573,6900
17235,6900
8578,6903
17248,6903
8578,6904
17248,6904
8575,6905
17224,6905
8587,6906
23893,6906
8585,6907
17247,6907
8586,6908
17267,6908
8588,6909
17242,6909
8589,6910
23892,6910
8590,6911
17258,6911
8566,6912
17233,6912
8594,6913
17249,6913
8567,6914
17231,6914
8593,6915
17255,6915
8591,6916
17257,6916
8595,6917
17266,6917
8592,6918
23898,6918
8582,6920
17246,6920
8579,6921
23897,6921
8580,6922
18605,6922
8550,6923
23532,6923
8565,6924
17232,6924
8569,6925
17228,6925
8583,6926
23880,6926
8570,6927
17225,6927
8549,6928
23534,6928
8551,6929
23533,6929
8584,6930
17245,6930
8599,6935
23882,6935
8623,6937
17239,6937
8623,6938
17239,6938
8617,6939
17244,6939
8618,6939
17262,6939
8626,6940
17252,6940
8624,6941
17243,6941
8617,6942
17244,6942
8619,6942
23890,6942
8615,6942
17261,6942
8616,6942
18603,6942
8620,6942
23879,6942
8621,6942
20945,6942
8622,6942
17241,6942
8631,6942
23891,6942
8615,6943
17261,6943
8628,6944
17265,6944
8629,6945
17256,6945
8632,6946
18601,6946
8630,6947
23878,6947
8627,6948
17254,6948
8625,6949
17238,6949
8641,6952
23901,6952
8637,6953
17271,6953
8659,6953
23917,6953
8656,6954
23933,6954
8638,6955
23902,6955
8640,6956
17272,6956
8639,6957
23904,6957
8668,6959
23924,6959
8666,6960
17279,6960
8642,6961
17270,6961
8647,6962
23908,6962
8643,6963
23905,6963
8644,6964
23900,6964
8645,6965
23907,6965
8646,6966
23909,6966
8649,6967
17269,6967
8650,6968
17282,6968
8651,6969
23903,6969
8648,6970
23906,6970
8652,6971
17268,6971
8653,6972
17273,6972
8654,6973
23910,6973
8655,6974
17285,6974
8657,6975
23916,6975
8658,6976
17281,6976
8660,6977
17283,6977
8662,6978
17280,6978
8661,6979
23919,6979
8663,6980
23921,6980
8664,6981
17277,6981
8665,6982
23922,6982
8673,6983
23920,6983
8672,6984
17275,6984
8667,6985
17276,6985
8670,6986
17284,6986
8669,6987
23923,6987
8678,6988
18607,6988
8677,6989
17274,6989
8679,6990
18606,6990
8674,6991
17278,6991
8676,6992
23928,6992
8675,6993
19504,6993
8680,6994
23931,6994
8681,6995
23927,6995
8682,6996
23936,6996
8683,6997
23929,6997
8684,6998
19505,6998
8684,6999
19505,6999
8685,7000
23934,7000
8687,7001
23911,7001
8687,7002
23911,7002
8688,7003
17286,7003
8689,7004
23932,7004
8686,7005
19503,7005
8690,7006
23930,7006
8691,7007
23913,7007
8692,7010
23912,7010
8692,7011
23912,7011
8693,7011
17287,7011
8694,7012
23915,7012
8695,7016
23918,7016
8700,7017
17295,7017
8697,7018
17289,7018
8696,7019
23944,7019
8703,7020
23940,7020
8702,7021
17288,7021
8701,7021
17294,7021
8702,7022
17288,7022
8707,7024
23926,7024
8708,7024
23935,7024
8704,7026
23945,7026
8709,7027
17299,7027
8710,7028
23943,7028
8711,7029
17290,7029
8705,7030
23914,7030
8712,7031
17291,7031
8716,7032
17297,7032
8714,7033
17292,7033
8717,7034
17293,7034
8718,7035
23946,7035
8720,7036
23938,7036
8721,7037
17307,7037
8722,7038
17305,7038
8723,7039
23950,7039
8726,7040
17296,7040
8727,7041
23949,7041
8728,7042
23953,7042
8725,7044
23947,7044
8719,7045
17300,7045
8724,7046
23948,7046
8735,7050
23970,7050
8733,7051
17303,7051
8737,7051
23959,7051
8734,7052
23942,7052
8736,7053
18608,7053
8752,7054
17327,7054
8751,7055
23952,7055
8753,7056
17319,7056
8744,7057
23980,7057
8744,7058
23980,7058
8769,7059
17308,7059
8769,7060
17308,7060
8770,7061
17326,7061
8771,7062
17322,7062
8771,7063
17322,7063
8772,7064
17311,7064
8773,7065
17320,7065
8745,7066
17337,7066
8750,7067
23960,7067
8768,7068
17315,7068
8768,7069
17315,7069
8743,7070
23954,7070
8754,7072
17325,7072
8759,7073
17334,7073
8758,7074
17335,7074
8757,7075
17330,7075
8756,7076
23973,7076
8755,7077
17336,7077
8764,7078
23979,7078
8763,7079
23977,7079
8762,7080
23955,7080
8761,7081
23964,7081
8765,7082
23966,7082
8767,7083
23972,7083
8774,7084
23958,7084
8760,7085
17328,7085
8760,7086
17328,7086
8775,7087
17324,7087
8775,7088
17324,7088
8776,7089
23965,7089
8777,7091
23969,7091
8815,7092
23986,7092
8816,7092
24011,7092
8817,7092
24000,7092
8821,7093
18609,7093
8820,7093
23987,7093
8825,7095
24008,7095
8807,7096
17354,7096
8801,7096
17351,7096
8810,7096
17342,7096
8809,7096
17348,7096
8805,7096
23962,7096
8826,7097
17367,7097
8811,7098
17344,7098
8808,7099
17340,7099
8804,7100
17345,7100
8794,7101
17352,7101
8778,7102
17333,7102
8780,7103
23961,7103
8779,7104
23975,7104
8781,7105
23974,7105
8782,7106
17314,7106
8819,7107
17356,7107
8783,7108
17318,7108
8818,7109
23997,7109
8790,7110
17313,7110
8787,7111
23976,7111
8786,7112
23956,7112
8785,7113
17321,7113
8784,7114
17339,7114
8788,7115
17317,7115
8791,7116
23971,7116
8792,7117
17350,7117
8793,7118
17353,7118
8795,7119
17343,7119
8796,7120
17346,7120
8797,7121
17349,7121
8798,7122
17331,7122
8799,7123
23963,7123
8800,7124
17309,7124
8802,7125
23968,7125
8803,7126
17329,7126
8806,7127
17341,7127
8812,7130
17347,7130
8813,7131
24009,7131
8814,7132
23982,7132
8789,7133
17338,7133
8828,7134
23990,7134
8829,7135
24010,7135
8827,7136
17368,7136
8830,7137
17355,7137
8830,7138
17355,7138
8836,7138
17360,7138
8841,7139
23999,7139
8832,7140
24003,7140
8842,7141
23983,7141
8837,7142
23992,7142
8839,7143
17363,7143
8831,7144
17365,7144
8840,7145
24002,7145
8838,7146
17362,7146
8833,7147
17357,7147
8834,7148
17358,7148
8835,7149
17366,7149
8845,7150
23984,7150
8846,7151
17361,7151
8844,7152
23994,7152
8847,7153
17369,7153
8860,7154
24015,7154
8848,7155
23991,7155
8853,7156
24006,7156
8852,7157
23985,7157
8849,7158
23995,7158
8851,7160
17359,7160
8850,7161
24005,7161
8859,7162
24016,7162
8854,7163
17373,7163
8843,7164
24001,7164
8858,7165
23996,7165
8858,7166
23996,7166
8855,7167
23993,7167
8856,7168
17377,7168
8857,7169
24017,7169
8863,7170
24012,7170
8862,7171
17370,7171
8864,7172
17371,7172
8866,7173
24013,7173
8867,7174
17380,7174
8861,7175
24004,7175
8865,7176
17379,7176
8871,7177
17375,7177
8876,7177
17376,7177
8875,7178
24018,7178
8874,7179
24014,7179
8874,7180
24014,7180
8868,7181
24007,7181
8869,7182
23988,7182
8870,7183
24021,7183
8872,7184
24020,7184
8873,7185
17372,7185
8878,7186
24028,7186
8878,7187
24028,7187
8879,7187
24033,7187
8880,7188
17381,7188
8882,7189
24030,7189
8881,7190
24031,7190
8916,7191
17393,7191
8921,7204
23555,7204
8923,7205
23575,7205
8924,7206
23558,7206
8924,7207
23558,7207
8924,7208
23558,7208
8926,7209
23567,7209
8925,7210
17401,7210
8929,7211
23573,7211
8931,7212
23576,7212
8930,7213
17400,7213
8930,7214
17400,7214
8932,7215
23564,7215
8938,7216
23563,7216
8942,7217
23568,7217
8942,7218
23568,7218
8943,7219
23560,7219
8943,7220
23560,7220
8940,7221
23556,7221
8941,7222
23570,7222
8934,7223
23561,7223
8944,7227
23553,7227
8945,7228
17396,7228
8945,7229
17396,7229
8945,7230
17396,7230
8955,7231
17402,7231
8955,7232
17402,7232
8955,7233
17402,7233
8958,7237
17407,7237
8959,7238
17408,7238
8963,7240
17415,7240
8962,7241
17417,7241
8968,7242
17411,7242
8969,7243
17409,7243
8970,7244
17416,7244
8971,7245
24044,7245
8964,7246
24047,7246
8965,7247
17414,7247
8966,7248
24040,7248
8967,7249
17412,7249
8973,7253
24042,7253
9040,7254
17465,7254
9043,7255
18611,7255
9042,7256
18612,7256
9045,7257
17453,7257
9041,7260
18610,7260
8977,7322
24043,7322
8978,7323
24049,7323
8979,7324
24053,7324
9080,7331
17504,7331
9080,7332
17504,7332
9081,7333
17497,7333
9082,7334
17492,7334
9083,7335
17493,7335
9084,7336
17499,7336
9085,7337
19513,7337
9086,7337
17500,7337
9088,7337
19506,7337
9085,7338
19513,7338
9086,7338
17500,7338
9088,7338
19506,7338
9090,7340
19520,7340
9092,7341
17507,7341
9097,7342
19516,7342
9096,7343
19517,7343
9099,7344
17506,7344
9100,7345
19512,7345
9091,7346
17505,7346
9095,7347
19507,7347
9093,7348
19521,7348
9094,7348
19514,7348
9105,7349
17511,7349
9098,7350
17501,7350
9108,7351
17512,7351
9107,7352
19510,7352
9106,7354
17494,7354
9106,7355
17494,7355
9104,7356
19515,7356
9103,7357
17495,7357
9101,7358
17498,7358
9102,7359
17503,7359
9112,7360
17491,7360
9111,7361
17509,7361
9109,7362
17510,7362
9138,7367
17541,7367
9139,7368
17544,7368
9140,7370
17526,7370
9142,7371
17531,7371
9167,7372
17543,7372
9144,7373
20948,7373
9145,7374
17535,7374
9147,7375
17534,7375
9146,7376
17527,7376
9163,7377
20951,7377
9165,7378
21501,7378
9168,7379
17528,7379
9164,7380
22198,7380
9143,7381
17538,7381
9150,7382
20950,7382
9152,7383
20949,7383
9155,7384
20946,7384
9154,7385
17537,7385
9149,7386
17536,7386
9159,7387
17539,7387
9166,7388
17530,7388
9160,7389
17540,7389
9157,7390
18617,7390
9162,7391
17533,7391
9161,7392
17542,7392
9177,7394
18621,7394
9171,7395
21504,7395
9170,7396
18623,7396
9153,7397
18616,7397
9148,7398
18618,7398
9172,7399
17546,7399
9190,7405
22205,7405
9195,7406
21505,7406
9196,7407
22208,7407
9194,7408
22207,7408
9197,7409
22210,7409
9193,7410
21503,7410
9192,7411
18625,7411
9191,7412
22214,7412
9199,7414
17547,7414
9217,7417
17550,7417
9217,7418
17550,7418
9218,7419
17553,7419
9219,7420
17549,7420
9220,7421
22233,7421
9225,7422
22236,7422
9222,7423
22237,7423
9221,7424
22234,7424
9224,7425
22235,7425
9226,7426
22241,7426
9228,7427
22239,7427
9227,7428
17552,7428
9230,7429
22248,7429
9232,7433
22228,7433
9233,7437
22238,7437
11664,7628
24726,7628
11664,7629
24726,7629
11665,7630
24712,7630
11665,7631
24712,7631
11667,7632
24731,7632
11666,7633
24723,7633
11669,7634
24719,7634
11668,7635
24715,7635
11678,7636
24738,7636
11674,7637
24741,7637
11676,7638
24733,7638
11675,7639
24721,7639
11673,7640
24734,7640
11672,7641
24730,7641
11671,7642
24714,7642
11680,7643
24735,7643
11688,7644
24713,7644
11689,7645
24722,7645
11682,7646
24740,7646
11687,7647
24725,7647
11685,7648
24720,7648
11686,7649
24729,7649
11684,7650
24718,7650
11683,7651
24732,7651
11679,7652
24737,7652
11681,7653
24724,7653
11677,7654
24736,7654
11694,7658
24739,7658
11695,7659
24748,7659
11700,7660
24743,7660
11699,7661
24744,7661
11697,7662
24742,7662
11696,7663
24745,7663
11698,7664
24747,7664
11701,7711
21636,7711
11702,7712
18919,7712
11703,7713
18920,7713
11705,7714
21638,7714
11707,7715
22333,7715
11708,7716
21640,7716
11704,7717
21639,7717
11709,7718
22329,7718
11706,7719
18917,7719
11715,7720
21628,7720
11713,7721
21623,7721
11710,7722
22331,7722
11717,7723
21631,7723
11718,7724
21629,7724
11716,7725
21630,7725
11712,7726
21624,7726
11721,7727
21637,7727
11720,7728
22326,7728
11722,7729
22324,7729
11725,7730
21633,7730
11726,7731
21627,7731
11728,7732
22330,7732
11750,7735
23069,7735
11732,7736
23074,7736
11731,7737
23071,7737
11733,7738
23072,7738
11730,7739
23076,7739
11739,7740
23068,7740
11736,7741
23066,7741
11737,7742
21635,7742
11735,7743
23079,7743
11738,7744
23070,7744
11741,7745
22332,7745
11740,7746
23078,7746
11748,7747
23077,7747
11749,7748
23080,7748
11745,7749
23075,7749
11744,7750
22325,7750
11842,7753
18926,7753
11841,7754
18925,7754
365,7765
12720,7765
366,7765
12735,7765
372,7766
12730,7766
64,7776
65,7776
66,7776
67,7776
79,7776
80,7776
18278,7776
18289,7776
18293,7776
18295,7776
18296,7776
18310,7776
76,7777
81,7777
82,7777
18309,7777
18315,7777
18316,7777
75,7778
83,7778
84,7778
18307,7778
18322,7778
18323,7778
55,7779
61,7779
71,7779
72,7779
73,7779
74,7779
18277,7779
18279,7779
18280,7779
18298,7779
18303,7779
18304,7779
60,7780
77,7780
78,7780
18294,7780
18302,7780
18311,7780
57,7781
58,7781
68,7781
69,7781
18276,7781
18281,7781
18286,7781
18308,7781
59,7782
62,7782
63,7782
70,7782
18287,7782
18288,7782
18290,7782
18300,7782
85,7783
18321,7783
24939,7783
40780,7783
49854,7783
67148,7783
86,7784
18313,7784
24940,7784
40789,7784
49855,7784
67144,7784
87,7785
18320,7785
24941,7785
40785,7785
49856,7785
67134,7785
88,7786
18319,7786
24942,7786
40790,7786
49857,7786
67132,7786
89,7787
18317,7787
24943,7787
40784,7787
49859,7787
67149,7787
98,7826
12471,7826
99,7827
12470,7827
99,7828
12470,7828
91,7829
18324,7829
90,7830
18314,7830
100,7838
12481,7838
111,7840
12496,7840
104,7841
12469,7841
112,7842
12498,7842
103,7844
12476,7844
106,7845
12493,7845
109,7847
12473,7847
101,7848
12497,7848
102,7849
12492,7849
107,7850
12472,7850
114,7854
12494,7854
119,7855
12479,7855
122,7856
12483,7856
129,7859
12489,7859
113,7860
12478,7860
132,7861
12491,7861
132,7862
12491,7862
133,7863
12504,7863
131,7864
12508,7864
135,7866
12485,7866
134,7867
12488,7867
137,7868
12512,7868
136,7869
12490,7869
148,7882
12523,7882
159,7885
12527,7885
160,7886
12538,7886
177,7889
12534,7889
167,7892
12526,7892
147,7893
12516,7893
149,7894
12515,7894
216,7897
12583,7897
213,7899
12575,7899
214,7900
12584,7900
218,7901
12585,7901
215,7902
12587,7902
217,7903
12586,7903
209,7904
12563,7904
209,7905
12563,7905
210,7906
12570,7906
178,7907
12556,7907
178,7908
12556,7908
180,7909
12551,7909
179,7910
12535,7910
179,7911
12535,7911
182,7912
12552,7912
205,7913
12581,7913
205,7914
12581,7914
219,7914
12588,7914
219,7915
12588,7915
220,7916
12610,7916
211,7917
12576,7917
212,7918
12572,7918
196,7919
12566,7919
206,7920
12571,7920
207,7921
12577,7921
207,7922
12577,7922
201,7923
12561,7923
183,7924
12533,7924
185,7925
12550,7925
184,7926
12543,7926
186,7927
12549,7927
187,7928
12540,7928
189,7929
12548,7929
188,7930
12582,7930
188,7931
12582,7931
190,7932
12542,7932
203,7933
12562,7933
202,7934
12569,7934
199,7935
12564,7935
200,7937
12567,7937
231,8020
12592,8020
274,8022
12644,8022
275,8023
12640,8023
281,8024
12637,8024
280,8025
12633,8025
285,8026
12652,8026
290,8027
12665,8027
295,8028
12686,8028
266,8029
12651,8029
234,8030
12606,8030
298,8031
12675,8031
297,8032
12682,8032
296,8033
12678,8033
301,8036
12672,8036
302,8037
12662,8037
303,8038
12668,8038
299,8039
12670,8039
300,8040
12683,8040
306,8041
12657,8041
305,8042
12684,8042
304,8043
12667,8043
310,8044
12674,8044
311,8045
12679,8045
316,8046
12673,8046
315,8047
12671,8047
309,8048
12658,8048
314,8049
12676,8049
312,8050
12681,8050
313,8051
12666,8051
318,8052
12689,8052
317,8053
12656,8053
320,8055
12691,8055
319,8056
12690,8056
341,8058
12708,8058
340,8059
12713,8059
339,8060
12707,8060
338,8063
12706,8063
335,8065
12700,8065
334,8066
12692,8066
336,8067
12697,8067
332,8068
12695,8068
333,8069
12687,8069
337,8070
12715,8070
326,8071
12699,8071
327,8072
12702,8072
328,8073
12703,8073
329,8074
12688,8074
342,8075
12705,8075
325,8076
12696,8076
12047,8800
19020,8800
12048,8800
19032,8800
12053,8800
19022,8800
12052,8800
19024,8800
12055,8801
19027,8801
12050,8801
19028,8801
12049,8801
19026,8801
12059,8801
19011,8801
12069,8801
19033,8801
12053,8803
19022,8803
12047,8805
19020,8805
12048,8805
19032,8805
12102,8831
19072,8831
12099,8832
19067,8832
12101,8833
19071,8833
12098,8836
19066,8836
12103,8837
19073,8837
12149,8863
19097,8863
12150,8864
19113,8864
12151,8865
19121,8865
12154,8866
19123,8866
12157,8868
20048,8868
12159,8869
19107,8869
12160,8870
19106,8870
12161,8872
19110,8872
12162,8872
19109,8872
12167,8874
19116,8874
452,9205
12811,9205
451,9206
12812,9206
453,9273
12823,9273
454,9274
12831,9274
454,9275
12831,9275
505,9276
12870,9276
506,9277
12882,9277
507,9278
12885,9278
509,9279
12865,9279
508,9280
12877,9280
514,9281
12884,9281
512,9282
12880,9282
511,9283
12872,9283
510,9284
12867,9284
513,9285
12861,9285
516,9286
12875,9286
515,9287
12863,9287
517,9288
12860,9288
555,9289
12942,9289
554,9290
12938,9290
553,9291
12921,9291
556,9292
12932,9292
558,9293
12940,9293
557,9294
12941,9294
557,9295
12941,9295
561,9296
12945,9296
559,9297
12946,9297
560,9298
12936,9298
565,9299
12933,9299
563,9300
12930,9300
562,9301
12943,9301
564,9302
12918,9302
582,9303
12957,9303
583,9304
12954,9304
585,9305
12952,9305
584,9306
12948,9306
586,9307
12955,9307
587,9308
12956,9308
588,9309
12950,9309
455,9310
12828,9310
456,9311
12826,9311
457,9312
12824,9312
459,9313
12827,9313
462,9313
12825,9313
458,9314
12822,9314
474,9314
12847,9314
461,9315
12830,9315
460,9316
12829,9316
467,9317
12843,9317
468,9317
12854,9317
463,9318
12859,9318
463,9319
12859,9319
464,9319
12840,9319
465,9319
12848,9319
466,9319
12842,9319
458,9320
459,9320
460,9320
461,9320
462,9320
463,9320
464,9320
465,9320
466,9320
467,9320
468,9320
469,9320
470,9320
471,9320
472,9320
473,9320
474,9320
475,9320
476,9320
477,9320
478,9320
479,9320
480,9320
481,9320
12822,9320
12825,9320
12827,9320
12829,9320
12830,9320
12832,9320
12833,9320
12836,9320
12838,9320
12839,9320
12840,9320
12842,9320
12843,9320
12844,9320
12845,9320
12847,9320
12848,9320
12849,9320
12850,9320
12851,9320
12854,9320
12857,9320
12858,9320
12859,9320
469,9321
12858,9321
470,9322
12857,9322
472,9323
12832,9323
471,9324
12838,9324
475,9325
12839,9325
473,9326
12851,9326
477,9329
12849,9329
479,9330
12845,9330
476,9331
12836,9331
478,9332
12833,9332
481,9333
12850,9333
480,9335
12844,9335
483,9336
12846,9336
482,9337
12855,9337
484,9338
12853,9338
489,9339
12856,9339
489,9340
12856,9340
491,9340
12878,9340
488,9340
12834,9340
485,9340
12837,9340
485,9341
12837,9341
486,9341
12835,9341
486,9342
12835,9342
494,9342
12852,9342
494,9343
12852,9343
496,9343
12866,9343
495,9344
12871,9344
501,9345
12868,9345
500,9346
12881,9346
595,9347
12979,9347
629,9348
13001,9348
631,9349
12968,9349
630,9350
13018,9350
693,9352
13079,9352
660,9354
13029,9354
659,9355
13036,9355
662,9356
13028,9356
661,9359
13030,9359
663,9366
13037,9366
664,9367
13031,9367
664,9368
13031,9368
671,9369
13073,9369
666,9370
13034,9370
669,9370
13032,9370
667,9371
13033,9371
6139,9372
16163,9372
673,9372
13071,9372
669,9373
13032,9373
704,9373
13085,9373
700,9374
13101,9374
673,9375
13071,9375
705,9375
13054,9375
702,9375
13059,9375
703,9375
13096,9375
699,9376
13097,9376
674,9377
13049,9377
706,9378
13060,9378
675,9378
13046,9378
676,9379
13044,9379
701,9380
13080,9380
688,9381
13048,9381
687,9382
13050,9382
685,9383
13042,9383
684,9384
13039,9384
683,9385
13051,9385
682,9386
13065,9386
681,9387
13041,9387
680,9388
13040,9388
679,9389
13098,9389
678,9390
13092,9390
698,9391
13089,9391
697,9392
13091,9392
696,9393
13076,9393
695,9394
13087,9394
694,9395
13067,9395
692,9396
13057,9396
691,9397
13094,9397
689,9398
13084,9398
690,9399
13081,9399
686,9402
13043,9402
677,9403
13052,9403
1457,9405
13829,9405
1454,9407
13825,9407
1454,9408
13825,9408
1458,9409
13830,9409
6699,9413
16430,9413
6702,9414
16421,9414
6701,9414
16409,9414
6703,9415
16420,9415
6705,9415
16425,9415
6703,9416
16420,9416
6704,9416
21411,9416
6708,9417
16429,9417
6700,9418
16399,9418
6706,9419
16424,9419
6707,9420
16427,9420
9314,9422
17599,9422
9377,9423
17647,9423
9378,9424
17651,9424
9379,9425
17650,9425
9949,9430
18114,9430
9950,9431
18127,9431
9954,9432
18129,9432
9955,9432
24076,9432
9950,9433
18127,9433
9948,9434
18103,9434
9951,9435
18137,9435
9953,9436
24072,9436
9952,9436
18133,9436
9956,9437
24084,9437
9958,9437
24074,9437
9956,9438
24084,9438
9957,9439
18130,9439
9959,9440
24080,9440
708,9442
13088,9442
709,9443
13070,9443
711,9444
13082,9444
710,9445
13074,9445
707,9446
13100,9446
798,9447
13162,9447
798,9448
13162,9448
773,9448
13157,9448
794,9449
13160,9449
795,9450
13141,9450
797,9450
13169,9450
794,9451
13160,9451
796,9452
13163,9452
793,9453
13144,9453
796,9454
13163,9454
790,9455
13165,9455
789,9455
13147,9455
790,9456
13165,9456
792,9457
13175,9457
802,9458
13180,9458
805,9459
13170,9459
803,9460
13186,9460
804,9461
13189,9461
808,9462
13174,9462
807,9463
13164,9463
806,9464
13182,9464
810,9465
13192,9465
799,9466
13179,9466
800,9467
13176,9467
811,9468
13181,9468
809,9469
13194,9469
768,9470
13140,9470
787,9471
13198,9471
762,9471
13131,9471
788,9471
13139,9471
783,9471
13155,9471
780,9471
13149,9471
791,9471
13151,9471
767,9471
13142,9471
767,9472
13142,9472
763,9472
13132,9472
764,9472
13134,9472
765,9472
13133,9472
769,9473
13148,9473
778,9474
13158,9474
770,9475
13143,9475
772,9476
13146,9476
781,9477
13136,9477
771,9478
13153,9478
782,9479
13145,9479
775,9480
13161,9480
786,9481
13154,9481
785,9482
13137,9482
776,9483
13152,9483
766,9484
13128,9484
777,9485
13138,9485
774,9486
13150,9486
784,9487
13159,9487
970,9489
13338,9489
975,9490
13384,9490
976,9491
13343,9491
977,9492
13346,9492
977,9493
13346,9493
1011,9501
13383,9501
1022,9502
13392,9502
1025,9503
13402,9503
1024,9504
13403,9504
1027,9505
13409,9505
1026,9506
13422,9506
1028,9508
13364,9508
1049,9509
13356,9509
1082,9510
13456,9510
1204,9511
13570,9511
1202,9512
13561,9512
1204,9513
13570,9513
1202,9514
13561,9514
1201,9515
13562,9515
1203,9516
