edition_catalog_id,col_id
10889,6540
26403,6540
10915,6541
26402,6541
10902,6542
26386,6542
10914,6543
37807,6543
10906,6544
37814,6544
10916,6545
37812,6545
10917,6546
26395,6546
10896,6547
26396,6547
10897,6548
26390,6548
10898,6549
26412,6549
10900,6550
37806,6550
10918,6551
26409,6551
10919,6552
37809,6552
10901,6553
26415,6553
10908,6554
37813,6554
10905,6555
26408,6555
10910,6556
26414,6556
10909,6557
37810,6557
10920,6558
37802,6558
10904,6559
26400,6559
10903,6560
26401,6560
10907,6561
26397,6561
10911,6562
37808,6562
10912,6563
26406,6563
10913,6564
37805,6564
10899,6565
26393,6565
10921,6566
26413,6566
10921,6567
26413,6567
10922,6568
26416,6568
10923,6569
26385,6569
10951,6603
26462,6603
10949,6604
26430,6604
10948,6605
26423,6605
10954,6606
37825,6606
10952,6607
26451,6607
10950,6608
26431,6608
10953,6609
26463,6609
10947,6610
26433,6610
10960,6611
26455,6611
10956,6612
26447,6612
10958,6613
26457,6613
10961,6614
37826,6614
10955,6615
26461,6615
10957,6616
26459,6616
10967,6618
26445,6618
10966,6619
26448,6619
10962,6620
26458,6620
10963,6621
26446,6621
10964,6622
26444,6622
10965,6623
26449,6623
10969,6624
28164,6624
10968,6625
37830,6625
10970,6626
37832,6626
10973,6627
26443,6627
10972,6628
26441,6628
10974,6629
28166,6629
10971,6630
37829,6630
10978,6631
28167,6631
10980,6632
26456,6632
10982,6634
26442,6634
10977,6635
26439,6635
10976,6636
26460,6636
10981,6637
28175,6637
10979,6638
37828,6638
10975,6639
26440,6639
10987,6640
28168,6640
10988,6641
26453,6641
10985,6642
26450,6642
10986,6643
28169,6643
10984,6644
28173,6644
10990,6645
37820,6645
10993,6646
26464,6646
10994,6647
28176,6647
10991,6648
26454,6648
10992,6649
37824,6649
10989,6650
31943,6650
11000,6651
31952,6651
11014,6652
26470,6652
10998,6653
28172,6653
10995,6654
26438,6654
10996,6655
28174,6655
10997,6656
37822,6656
11003,6657
26469,6657
11011,6658
26471,6658
11005,6660
31947,6660
11012,6661
31946,6661
10999,6662
26472,6662
11013,6663
26465,6663
11008,6664
28171,6664
11007,6665
37821,6665
11015,6666
37823,6666
11001,6667
31945,6667
11002,6668
31951,6668
11006,6669
31944,6669
11010,6670
28165,6670
11016,6671
37827,6671
11009,6672
26467,6672
11026,6673
26477,6673
11022,6674
28180,6674
11023,6675
26468,6675
11021,6676
26466,6676
11018,6677
26473,6677
11020,6678
26474,6678
11019,6680
28178,6680
11033,6681
31957,6681
11024,6682
28179,6682
11027,6683
28177,6683
11025,6684
31950,6684
11030,6685
26480,6685
11029,6686
26479,6686
11032,6687
26496,6687
11028,6688
33598,6688
11031,6689
31956,6689
11034,6690
33606,6690
11035,6691
31958,6691
11036,6708
26485,6708
11144,6726
36290,6726
11145,6727
36299,6727
11238,6772
26608,6772
11240,6773
26611,6773
11241,6774
26612,6774
11242,6775
26585,6775
11239,6776
26616,6776
11251,6778
26589,6778
11249,6779
26587,6779
11247,6780
26590,6780
11243,6781
26586,6781
11245,6782
26596,6782
11244,6783
26598,6783
11250,6784
26591,6784
11248,6785
26597,6785
11246,6786
26588,6786
11253,6787
26592,6787
11252,6789
26584,6789
11254,6790
37841,6790
11258,6791
26642,6791
11255,6792
26593,6792
11259,6793
26599,6793
11263,6794
37848,6794
11261,6795
26594,6795
11264,6796
26639,6796
11262,6797
26632,6797
11257,6798
26635,6798
11257,6799
26635,6799
11260,6800
26595,6800
11265,6801
37840,6801
11270,6802
37846,6802
11268,6803
37836,6803
11275,6805
26620,6805
11272,6806
37844,6806
11273,6808
26636,6808
11277,6809
26618,6809
11279,6810
26630,6810
11274,6811
26638,6811
11278,6812
26624,6812
11278,6813
26624,6813
11294,6814
26627,6814
11295,6814
37854,6814
11294,6815
26627,6815
11281,6815
37833,6815
11294,6816
26627,6816
11297,6817
26641,6817
11298,6817
37847,6817
11296,6818
26637,6818
11297,6818
26641,6818
11280,6819
37837,6819
11282,6820
26628,6820
11283,6821
26629,6821
11286,6822
26623,6822
11288,6823
26631,6823
11290,6824
37834,6824
11285,6825
26622,6825
11284,6826
26619,6826
11287,6827
26626,6827
11308,6828
37851,6828
11304,6829
26644,6829
11303,6830
26646,6830
11310,6831
26656,6831
11309,6832
26654,6832
11307,6833
37855,6833
11302,6834
26648,6834
11299,6835
37849,6835
11300,6836
37835,6836
11316,6836
26651,6836
11300,6837
37835,6837
11314,6838
37858,6838
11324,6839
26659,6839
11319,6840
26665,6840
11317,6841
37853,6841
11321,6843
26658,6843
11312,6844
26650,6844
11326,6845
26645,6845
11325,6846
26649,6846
11318,6847
37860,6847
11313,6848
26655,6848
11323,6849
26663,6849
11329,6849
37872,6849
11327,6850
26661,6850
11330,6851
26647,6851
11331,6852
37856,6852
11349,6853
37886,6853
11350,6854
26668,6854
11341,6855
37870,6855
11333,6858
37850,6858
11332,6858
37852,6858
11335,6858
26664,6858
11334,6858
26643,6858
11355,6858
37868,6858
11353,6858
26670,6858
11351,6858
37878,6858
11344,6858
37874,6858
11343,6859
37880,6859
11339,6860
37884,6860
11345,6860
26671,6860
11340,6860
37876,6860
11346,6860
26677,6860
11352,6860
37885,6860
11342,6860
26681,6860
11336,6861
26666,6861
11337,6862
26662,6862
11348,6863
37862,6863
11347,6864
37881,6864
11356,6869
26672,6869
11378,6878
37894,6878
11376,6879
37892,6879
11377,6879
26692,6879
11376,6880
37892,6880
11377,6880
26692,6880
11376,6881
37892,6881
11379,6882
37890,6882
11358,6883
37861,6883
11384,6884
26682,6884
11384,6885
26682,6885
11386,6886
37887,6886
11380,6887
37888,6887
11392,6888
26685,6888
11382,6889
26697,6889
11385,6890
37897,6890
11387,6890
26691,6890
11388,6891
26667,6891
11381,6892
26695,6892
11381,6893
26695,6893
11397,6894
26693,6894
11401,6895
26684,6895
11406,6896
37900,6896
11413,6897
37908,6897
11396,6898
37891,6898
11405,6899
26698,6899
11395,6900
37899,6900
11408,6903
26689,6903
11408,6904
26689,6904
11402,6905
26683,6905
11429,6906
26714,6906
11427,6907
26710,6907
11428,6908
26713,6908
11430,6909
26708,6909
11431,6910
37916,6910
11432,6911
26711,6911
11394,6912
26690,6912
11436,6913
28184,6913
11393,6914
37898,6914
11435,6915
37910,6915
11433,6916
26718,6916
11437,6917
37914,6917
11434,6918
26712,6918
11416,6920
26707,6920
11409,6921
26699,6921
11411,6922
37895,6922
11364,6923
26680,6923
11389,6924
37896,6924
11399,6925
26687,6925
11419,6926
37906,6926
11398,6927
26694,6927
11365,6928
26669,6928
11374,6929
37873,6929
11425,6930
37904,6930
11441,6935
26716,6935
11466,6937
37930,6937
11466,6938
37930,6938
11460,6939
26725,6939
11461,6939
37927,6939
11469,6940
37929,6940
11467,6941
37924,6941
11460,6942
26725,6942
11462,6942
37939,6942
11458,6942
37928,6942
11459,6942
37936,6942
11463,6942
37935,6942
11464,6942
37925,6942
11465,6942
37926,6942
11474,6942
37934,6942
11458,6943
37928,6943
11472,6944
37937,6944
11471,6945
37933,6945
11475,6946
37938,6946
11473,6947
37932,6947
11470,6948
37931,6948
11468,6949
37921,6949
11484,6952
31986,6952
11480,6953
26730,6953
11499,6953
26738,6953
11501,6954
28193,6954
11481,6955
28188,6955
11483,6956
28191,6956
11482,6957
28187,6957
11513,6959
31983,6959
11508,6960
31985,6960
11485,6961
26729,6961
11490,6962
26745,6962
11486,6963
26746,6963
11487,6964
26734,6964
11488,6965
26737,6965
11489,6966
26727,6966
11492,6967
26735,6967
11493,6968
26736,6968
11494,6969
26731,6969
11491,6970
28190,6970
11495,6971
28186,6971
11504,6972
28196,6972
11503,6973
26733,6973
11502,6974
26732,6974
11500,6975
26753,6975
11496,6976
26739,6976
11498,6977
26740,6977
11516,6978
31965,6978
11497,6979
28194,6979
11512,6980
31963,6980
11507,6981
26749,6981
11506,6982
31964,6982
11529,6983
31977,6983
11514,6984
31978,6984
11509,6985
26744,6985
11511,6986
31988,6986
11510,6987
26748,6987
11519,6988
28198,6988
11520,6989
31967,6989
11528,6990
26742,6990
11517,6991
31969,6991
11521,6992
31972,6992
11518,6993
31987,6993
11526,6994
31993,6994
11525,6995
26741,6995
11524,6996
31979,6996
11523,6997
28197,6997
11522,6998
31984,6998
11522,6999
31984,6999
11534,7000
31991,7000
11531,7001
26756,7001
11531,7002
26756,7002
11536,7003
31974,7003
11530,7004
31980,7004
11533,7005
31975,7005
11535,7006
31966,7006
11538,7007
31981,7007
11537,7010
31971,7010
11537,7011
31971,7011
11541,7011
26754,7011
11540,7012
26757,7012
11543,7016
26755,7016
11560,7017
26767,7017
11545,7018
31973,7018
11544,7019
26752,7019
11555,7020
26760,7020
11559,7021
26762,7021
11557,7021
26774,7021
11559,7022
26762,7022
11551,7024
31976,7024
11550,7024
26750,7024
11554,7026
26759,7026
11549,7027
31968,7027
11548,7028
31982,7028
11556,7029
26761,7029
11553,7030
26758,7030
11558,7031
26778,7031
11565,7032
26779,7032
11562,7033
26769,7033
11564,7034
26783,7034
11566,7035
26770,7035
11568,7036
26773,7036
11569,7037
26763,7037
11570,7038
26775,7038
11571,7039
26765,7039
11575,7040
26807,7040
11576,7041
26766,7041
11577,7042
26781,7042
11574,7044
26784,7044
11567,7045
26780,7045
11572,7046
26764,7046
11586,7050
26803,7050
11584,7051
26804,7051
11587,7051
26790,7051
11585,7052
26787,7052
11588,7053
34566,7053
11602,7054
34569,7054
11601,7055
34568,7055
11600,7056
34570,7056
11605,7057
26800,7057
11605,7058
26800,7058
11623,7059
26817,7059
11623,7060
26817,7060
11624,7061
26815,7061
11625,7062
26813,7062
11625,7063
26813,7063
11626,7064
26809,7064
11627,7065
26808,7065
11604,7066
26805,7066
11603,7067
34573,7067
11622,7068
26802,7068
11622,7069
26802,7069
11606,7070
34576,7070
11607,7072
26795,7072
11608,7073
26794,7073
11609,7074
26797,7074
11610,7075
26796,7075
11611,7076
26798,7076
11612,7077
34579,7077
11613,7078
34578,7078
11614,7079
26799,7079
11615,7080
34580,7080
11616,7081
34584,7081
11617,7082
34581,7082
11619,7083
26816,7083
11628,7084
26810,7084
11618,7085
34582,7085
11618,7086
34582,7086
11629,7087
26811,7087
11629,7088
26811,7088
11630,7089
26812,7089
11631,7091
28206,7091
11669,7092
36316,7092
11672,7092
36319,7092
11673,7092
26839,7092
11677,7093
36312,7093
11676,7093
26851,7093
11681,7095
36318,7095
11661,7096
26837,7096
11655,7096
34592,7096
11663,7096
26838,7096
11664,7096
34595,7096
11659,7096
34585,7096
11682,7097
26842,7097
11665,7098
26830,7098
11662,7099
36325,7099
11658,7100
34594,7100
11648,7101
26827,7101
11632,7102
26819,7102
11634,7103
26818,7103
11633,7104
26814,7104
11636,7105
28204,7105
11635,7106
28205,7106
11675,7107
26846,7107
11637,7108
28203,7108
11674,7109
36317,7109
11642,7110
28201,7110
11641,7111
26822,7111
11640,7112
28202,7112
11639,7113
28199,7113
11638,7114
28200,7114
11644,7115
26826,7115
11647,7116
34588,7116
11646,7117
26824,7117
11645,7118
34586,7118
11649,7119
26821,7119
11650,7120
26820,7120
11651,7121
26825,7121
11652,7122
36320,7122
11653,7123
34589,7123
11654,7124
28207,7124
11656,7125
26829,7125
11657,7126
26832,7126
11660,7127
34593,7127
11666,7130
34591,7130
11668,7131
34590,7131
11667,7132
26828,7132
11643,7133
26823,7133
11685,7134
26833,7134
11683,7135
36311,7135
11684,7136
26840,7136
11687,7137
36309,7137
11687,7138
36309,7138
11693,7138
26855,7138
11700,7139
26848,7139
11688,7140
26835,7140
11704,7141
26845,7141
11692,7142
26834,7142
11698,7143
26843,7143
11686,7144
36308,7144
11697,7145
26836,7145
11695,7146
26854,7146
11689,7147
26844,7147
11696,7148
26852,7148
11694,7149
26853,7149
11709,7150
36323,7150
11707,7151
26841,7151
11702,7152
36326,7152
11706,7153
26849,7153
11717,7154
37250,7154
11705,7155
26850,7155
11712,7156
37249,7156
11711,7157
37248,7157
11708,7158
36322,7158
11713,7160
26859,7160
11710,7161
37253,7161
11715,7162
37247,7162
11714,7163
37252,7163
11701,7164
36324,7164
11718,7165
37245,7165
11718,7166
37245,7166
11716,7167
26858,7167
11720,7168
26873,7168
11719,7169
37246,7169
11723,7170
26869,7170
11722,7171
36330,7171
11721,7172
26867,7172
11727,7173
37254,7173
11728,7174
36328,7174
11724,7175
26868,7175
11725,7176
36329,7176
11732,7177
26856,7177
11738,7177
26871,7177
11737,7178
26862,7178
11736,7179
26865,7179
11736,7180
26865,7180
11730,7181
37251,7181
11729,7182
26872,7182
11731,7183
26857,7183
11734,7184
26861,7184
11735,7185
26860,7185
11740,7186
26864,7186
11740,7187
26864,7187
11741,7187
37260,7187
11742,7188
37262,7188
11744,7189
26875,7189
11743,7190
26878,7190
11786,7191
26890,7191
11792,7204
37945,7204
11794,7205
26905,7205
11795,7206
37949,7206
11795,7207
37949,7207
11795,7208
37949,7208
11797,7209
26897,7209
11796,7210
31995,7210
11800,7211
26908,7211
11802,7212
37942,7212
11801,7213
26909,7213
11801,7214
26909,7214
11804,7215
26918,7215
11805,7216
26923,7216
11813,7217
26896,7217
11813,7218
26896,7218
11814,7219
37952,7219
11814,7220
37952,7220
11810,7221
37946,7221
11811,7222
37951,7222
11812,7223
37941,7223
11816,7227
37953,7227
11817,7228
26914,7228
11817,7229
26914,7229
11817,7230
26914,7230
11829,7231
37957,7231
11829,7232
37957,7232
11829,7233
37957,7233
11832,7237
37955,7237
11833,7238
26921,7238
11837,7240
26939,7240
11836,7241
26924,7241
11842,7242
37958,7242
11843,7243
37963,7243
11844,7244
37960,7244
11845,7245
37964,7245
11838,7246
37956,7246
11839,7247
26935,7247
11840,7248
37962,7248
11841,7249
26946,7249
11847,7253
37959,7253
11915,7254
37988,7254
11921,7255
37975,7255
11923,7256
37978,7256
11914,7257
38013,7257
11916,7260
37986,7260
11851,7322
37965,7322
11852,7323
26929,7323
11853,7324
26931,7324
12038,7331
27038,7331
12038,7332
27038,7332
12030,7333
27039,7333
12032,7334
27035,7334
12033,7335
27046,7335
12035,7336
27040,7336
12036,7337
27044,7337
12031,7337
27022,7337
12037,7337
27047,7337
12036,7338
27044,7338
12031,7338
27022,7338
12037,7338
27047,7338
12042,7340
27042,7340
12044,7341
27028,7341
12049,7342
27049,7342
12048,7343
28209,7343
12051,7344
27051,7344
12052,7345
27048,7345
12043,7346
27029,7346
12047,7347
28213,7347
12045,7348
27037,7348
12046,7348
27024,7348
12053,7349
28208,7349
12050,7350
28210,7350
12054,7351
28211,7351
12055,7352
27050,7352
12056,7354
28214,7354
12056,7355
28214,7355
12057,7356
28212,7356
12058,7357
27052,7357
12059,7358
27053,7358
12060,7359
31996,7359
12061,7360
28215,7360
12063,7361
31997,7361
12064,7362
27059,7362
12146,7367
27098,7367
12147,7368
32041,7368
12155,7370
27092,7370
12149,7371
27088,7371
12177,7372
32053,7372
12152,7373
27099,7373
12158,7374
27096,7374
12157,7375
32043,7375
12153,7376
32042,7376
12173,7377
32057,7377
12175,7378
32046,7378
12178,7379
27111,7379
12174,7380
27110,7380
12150,7381
27101,7381
12159,7382
27087,7382
12162,7383
27105,7383
12165,7384
32051,7384
12164,7385
32052,7385
12160,7386
27104,7386
12169,7387
27109,7387
12176,7388
27107,7388
12171,7389
32056,7389
12168,7390
32054,7390
12172,7391
32050,7391
12170,7392
27108,7392
12187,7394
27124,7394
12181,7395
27106,7395
12180,7396
32055,7396
12163,7397
32044,7397
12154,7398
27095,7398
12182,7399
27121,7399
12200,7405
27131,7405
12205,7406
27116,7406
12208,7407
27137,7407
12203,7408
27161,7408
12207,7409
27152,7409
12204,7410
27150,7410
12202,7411
34613,7411
12201,7412
33619,7412
12206,7414
33616,7414
12228,7417
27145,7417
12228,7418
27145,7418
12226,7419
33621,7419
12229,7420
27144,7420
12231,7421
27146,7421
12235,7422
34602,7422
12234,7423
27148,7423
12230,7424
27159,7424
12233,7425
34603,7425
12238,7426
27160,7426
12236,7427
33622,7427
12243,7428
34609,7428
12242,7429
27157,7429
12244,7433
34615,7433
12245,7437
27149,7437
17500,7628
37518,7628
17500,7629
37518,7629
17501,7630
37524,7630
17501,7631
37524,7631
17503,7632
30366,7632
17502,7633
30380,7633
17505,7634
30381,7634
17504,7635
37526,7635
17513,7636
30368,7636
17510,7637
30369,7637
17512,7638
30374,7638
17511,7639
30373,7639
17509,7640
30365,7640
17508,7641
30378,7641
17507,7642
30375,7642
17516,7643
30385,7643
17520,7644
30379,7644
17525,7645
30377,7645
17519,7646
37517,7646
17521,7647
39380,7647
17523,7648
39369,7648
17522,7649
39376,7649
17524,7650
30386,7650
17518,7651
37519,7651
17515,7652
30371,7652
17517,7653
37515,7653
17514,7654
30363,7654
17529,7658
39381,7658
17531,7659
30389,7659
17536,7660
30382,7660
17535,7661
30372,7661
17533,7662
39371,7662
17532,7663
39374,7663
17534,7664
30364,7664
17592,7711
30417,7711
17593,7712
30413,7712
17595,7713
30427,7713
17597,7714
30409,7714
17599,7715
39413,7715
17600,7716
30395,7716
17596,7717
39410,7717
17601,7718
30407,7718
17598,7719
39407,7719
17607,7720
30411,7720
17605,7721
39392,7721
17602,7722
30425,7722
17609,7723
39417,7723
17610,7724
39418,7724
17608,7725
39420,7725
17604,7726
30408,7726
17613,7727
30419,7727
17612,7728
30416,7728
17614,7729
30432,7729
17617,7730
39414,7730
17619,7731
39416,7731
17616,7732
30424,7732
17644,7735
39439,7735
17625,7736
39423,7736
17624,7737
30412,7737
17626,7738
38942,7738
17622,7739
39419,7739
17632,7740
30430,7740
17629,7741
39424,7741
17630,7742
30435,7742
17628,7743
39457,7743
17631,7744
39422,7744
17634,7745
30434,7745
17633,7746
30429,7746
17641,7747
30437,7747
17642,7748
39431,7748
17638,7749
39421,7749
17637,7750
30415,7750
18241,7753
30708,7753
18240,7754
30694,7754
508,7765
20431,7765
509,7765
20426,7765
515,7766
20430,7766
100,7776
101,7776
102,7776
103,7776
115,7776
116,7776
27817,7776
27828,7776
27832,7776
27843,7776
27844,7776
27849,7776
114,7777
121,7777
123,7777
27829,7777
27835,7777
27855,7777
113,7778
122,7778
124,7778
27821,7778
27841,7778
27851,7778
91,7779
97,7779
107,7779
108,7779
109,7779
110,7779
27822,7779
27823,7779
27824,7779
27830,7779
27839,7779
27848,7779
96,7780
111,7780
112,7780
27838,7780
27840,7780
27842,7780
93,7781
94,7781
104,7781
105,7781
27805,7781
27834,7781
27846,7781
27847,7781
95,7782
98,7782
99,7782
106,7782
27806,7782
27827,7782
27836,7782
27845,7782
125,7783
27859,7783
126,7784
27850,7784
127,7785
27858,7785
128,7786
27853,7786
129,7787
27818,7787
139,7826
27852,7826
140,7827
20088,7827
140,7828
20088,7828
131,7829
27820,7829
130,7830
27857,7830
141,7838
20055,7838
152,7840
20074,7840
145,7841
20092,7841
153,7842
20083,7842
144,7844
20093,7844
147,7845
20057,7845
150,7847
20061,7847
142,7848
20085,7848
143,7849
20094,7849
148,7850
20065,7850
155,7854
20095,7854
160,7855
20066,7855
163,7856
20067,7856
172,7859
20082,7859
154,7860
20054,7860
175,7861
20140,7861
175,7862
20140,7862
176,7863
20078,7863
174,7864
20075,7864
179,7866
20096,7866
178,7867
20114,7867
181,7868
20090,7868
180,7869
20097,7869
193,7882
20101,7882
204,7885
20201,7885
205,7886
20107,7886
229,7889
20133,7889
215,7892
20191,7892
191,7893
20117,7893
194,7894
20099,7894
268,7897
20181,7897
265,7899
20202,7899
266,7900
20150,7900
270,7901
20198,7901
267,7902
20146,7902
269,7903
20151,7903
261,7904
20162,7904
261,7905
20162,7905
262,7906
20113,7906
230,7907
20135,7907
230,7908
20135,7908
232,7909
20203,7909
231,7910
20104,7910
231,7911
20104,7911
234,7912
20129,7912
257,7913
20119,7913
257,7914
20119,7914
338,7914
20246,7914
338,7915
20246,7915
339,7916
20277,7916
263,7917
20180,7917
264,7918
20169,7918
248,7919
20144,7919
258,7920
20121,7920
259,7921
20123,7921
259,7922
20123,7922
253,7923
20118,7923
235,7924
20125,7924
237,7925
20153,7925
236,7926
20127,7926
238,7927
20205,7927
239,7928
20106,7928
241,7929
20100,7929
240,7930
20131,7930
240,7931
20131,7931
242,7932
20137,7932
255,7933
20159,7933
254,7934
20115,7934
251,7935
20185,7935
252,7937
20199,7937
352,8020
20260,8020
403,8022
20328,8022
404,8023
20317,8023
410,8024
20324,8024
409,8025
20329,8025
414,8026
20331,8026
419,8027
20334,8027
425,8028
20343,8028
395,8029
20311,8029
355,8030
20288,8030
428,8031
20344,8031
427,8032
20353,8032
426,8033
20352,8033
432,8036
20342,8036
433,8037
20338,8037
434,8038
20350,8038
429,8039
20346,8039
431,8040
20339,8040
437,8041
20341,8041
436,8042
20348,8042
435,8043
20349,8043
441,8044
20357,8044
442,8045
20361,8045
447,8046
20368,8046
446,8047
20359,8047
440,8048
20367,8048
445,8049
20363,8049
443,8050
20362,8050
444,8051
20355,8051
449,8052
20365,8052
448,8053
20360,8053
451,8055
20356,8055
450,8056
20366,8056
481,8058
20403,8058
480,8059
20400,8059
479,8060
20395,8060
478,8063
20393,8063
468,8065
20377,8065
467,8066
20376,8066
470,8067
20380,8067
465,8068
20382,8068
466,8069
20372,8069
471,8070
20385,8070
459,8071
20388,8071
460,8072
20378,8072
461,8073
20392,8073
462,8074
20379,8074
482,8075
20412,8075
458,8076
20389,8076
18682,8800
34050,8800
18683,8800
30845,8800
18687,8800
34912,8800
18688,8800
34919,8800
18689,8801
34909,8801
18685,8801
34910,8801
18684,8801
34926,8801
18694,8801
34915,8801
18704,8801
30853,8801
18687,8803
34912,8803
18682,8805
34050,8805
18683,8805
30845,8805
18775,8831
30895,8831
18773,8832
36704,8832
18774,8833
30896,8833
18771,8836
36722,8836
18776,8837
30885,8837
18826,8863
37561,8863
18827,8864
37560,8864
18829,8865
37565,8865
18831,8866
37573,8866
18833,8868
30906,8868
18836,8869
37568,8869
18839,8870
30915,8870
18838,8872
30913,8872
18837,8872
30912,8872
18843,8874
30908,8874
870,9205
20790,9205
869,9206
20785,9206
914,9273
20804,9273
915,9274
20809,9274
915,9275
20809,9275
969,9276
20932,9276
970,9277
20877,9277
971,9278
20930,9278
973,9279
20925,9279
972,9280
20928,9280
978,9281
20889,9281
976,9282
20878,9282
975,9283
20918,9283
974,9284
20926,9284
977,9285
20919,9285
980,9286
20920,9286
979,9287
20922,9287
981,9288
20923,9288
1020,9289
20933,9289
1019,9290
20938,9290
1018,9291
20944,9291
1021,9292
20934,9292
1023,9293
20951,9293
1022,9294
20939,9294
1022,9295
20939,9295
1026,9296
20935,9296
1024,9297
20959,9297
1025,9298
20937,9298
1030,9299
20943,9299
1028,9300
20942,9300
1027,9301
20941,9301
1029,9302
20940,9302
1048,9303
20958,9303
1052,9304
20971,9304
1054,9305
20970,9305
1053,9306
20964,9306
1055,9307
20962,9307
1056,9308
20968,9308
1057,9309
20967,9309
916,9310
20806,9310
917,9311
20817,9311
918,9312
20820,9312
920,9313
20805,9313
924,9313
20838,9313
919,9314
20807,9314
937,9314
20816,9314
922,9315
20841,9315
921,9316
20810,9316
929,9317
20833,9317
930,9317
20834,9317
925,9318
20840,9318
925,9319
20840,9319
926,9319
20845,9319
927,9319
20844,9319
928,9319
20835,9319
919,9320
920,9320
921,9320
922,9320
924,9320
925,9320
926,9320
927,9320
928,9320
929,9320
930,9320
931,9320
932,9320
933,9320
934,9320
936,9320
937,9320
938,9320
939,9320
940,9320
941,9320
942,9320
943,9320
944,9320
20805,9320
20807,9320
20808,9320
20810,9320
20812,9320
20813,9320
20814,9320
20815,9320
20816,9320
20819,9320
20828,9320
20831,9320
20833,9320
20834,9320
20835,9320
20838,9320
20840,9320
20841,9320
20844,9320
20845,9320
20853,9320
20858,9320
20859,9320
20865,9320
931,9321
20831,9321
932,9322
20828,9322
934,9323
20814,9323
933,9324
20812,9324
938,9325
20815,9325
936,9326
20808,9326
940,9329
20819,9329
942,9330
20859,9330
939,9331
20813,9331
941,9332
20853,9332
944,9333
20858,9333
943,9335
20865,9335
946,9336
20869,9336
945,9337
20861,9337
947,9338
20862,9338
952,9339
20870,9339
952,9340
20870,9340
954,9340
20873,9340
951,9340
20860,9340
948,9340
20867,9340
948,9341
20867,9341
949,9341
20863,9341
949,9342
20863,9342
957,9342
20864,9342
957,9343
20864,9343
959,9343
20866,9343
958,9344
20876,9344
965,9345
20917,9345
964,9346
20921,9346
1068,9347
20999,9347
1105,9348
21039,9348
1107,9349
21047,9349
1106,9350
21050,9350
1184,9352
21101,9352
1149,9354
21088,9354
1148,9355
21087,9355
1151,9356
21072,9356
1150,9359
21074,9359
1152,9366
21069,9366
1153,9367
21068,9367
1153,9368
21068,9368
1160,9369
21062,9369
1155,9370
21064,9370
1158,9370
21076,9370
1156,9371
21075,9371
8362,9372
25189,9372
1164,9372
21118,9372
1158,9373
21076,9373
1196,9373
21114,9373
1192,9374
21110,9374
1164,9375
21118,9375
1197,9375
21113,9375
1194,9375
21116,9375
1195,9375
21109,9375
1191,9376
21108,9376
1165,9377
21056,9377
1198,9378
21112,9378
1166,9378
21058,9378
1167,9379
21083,9379
1193,9380
21111,9380
1179,9381
21090,9381
1178,9382
21085,9382
1176,9383
21066,9383
1175,9384
21079,9384
1174,9385
21070,9385
1173,9386
21080,9386
1172,9387
21086,9387
1171,9388
21065,9388
1170,9389
21078,9389
1169,9390
21082,9390
1189,9391
21126,9391
1188,9392
21120,9392
1187,9393
21124,9393
1186,9394
21105,9394
1185,9395
21122,9395
1183,9396
21102,9396
1182,9397
21107,9397
1180,9398
21081,9398
1181,9399
21106,9399
1177,9402
21089,9402
1168,9403
21071,9403
2290,9405
22177,9405
2288,9407
22172,9407
2288,9408
22172,9408
2291,9409
22175,9409
8997,9413
36951,9413
9004,9414
25476,9414
8993,9414
25501,9414
9000,9415
36953,9415
9003,9415
25488,9415
9000,9416
36953,9416
8996,9416
36949,9416
8999,9417
36952,9417
8994,9418
25507,9418
9002,9419
25486,9419
8998,9420
25505,9420
12330,9422
27207,9422
12400,9423
36333,9423
12401,9424
36337,9424
12402,9425
36336,9425
13149,9430
38170,9430
13151,9431
38169,9431
13155,9432
38172,9432
13156,9432
38174,9432
13151,9433
38169,9433
13150,9434
38171,9434
13152,9435
38168,9435
13154,9436
27675,9436
13153,9436
27677,9436
13157,9437
27669,9437
13160,9437
38180,9437
13157,9438
27669,9438
13158,9439
27672,9439
13161,9440
27685,9440
1201,9442
21100,9442
1202,9443
21125,9443
1203,9444
21123,9444
1204,9445
21097,9445
1200,9446
21127,9446
1317,9447
21233,9447
1317,9448
21233,9448
1292,9448
21206,9448
1313,9449
21238,9449
1314,9450
21228,9450
1316,9450
21231,9450
1313,9451
21238,9451
1315,9452
21232,9452
1312,9453
21279,9453
1315,9454
21232,9454
1310,9455
21227,9455
1309,9455
21221,9455
1310,9456
21227,9456
1311,9457
21226,9457
1323,9458
21237,9458
1326,9459
21247,9459
1324,9460
21257,9460
1325,9461
21276,9461
1329,9462
21242,9462
1328,9463
21246,9463
1327,9464
21244,9464
1331,9465
21277,9465
1320,9466
21252,9466
1321,9467
21235,9467
1332,9468
21251,9468
1330,9469
21255,9469
1287,9470
21187,9470
1306,9471
21224,9471
1281,9471
21186,9471
1308,9471
21220,9471
1302,9471
21222,9471
1299,9471
21215,9471
1307,9471
21223,9471
1286,9471
21177,9471
1286,9472
21177,9472
1282,9472
21158,9472
1283,9472
21210,9472
1284,9472
21164,9472
1288,9473
21173,9473
1297,9474
21216,9474
1289,9475
21157,9475
1291,9476
21160,9476
1300,9477
21212,9477
1290,9478
21211,9478
1301,9479
21213,9479
1294,9480
21208,9480
1305,9481
21219,9481
1304,9482
21218,9482
1295,9483
21207,9483
1285,9484
21169,9484
1296,9485
21209,9485
1293,9486
21217,9486
1303,9487
21225,9487
