edition_catalog_id,col_id
12717,6817
33645,6817
12715,6818
33649,6818
12716,6818
33639,6818
10188,6819
25418,6819
10194,6820
25419,6820
10187,6821
25420,6821
10193,6822
32404,6822
10196,6823
32396,6823
10197,6824
32400,6824
10190,6825
32401,6825
10191,6826
32383,6826
10192,6827
32399,6827
5469,6828
26364,6828
5467,6829
23077,6829
5468,6830
23065,6830
5476,6831
23088,6831
5477,6832
23080,6832
5473,6833
23070,6833
5470,6834
23081,6834
5462,6835
30369,6835
5463,6836
30366,6836
5479,6836
23057,6836
5463,6837
30366,6837
5475,6838
23069,6838
5487,6839
23063,6839
5483,6840
23090,6840
5480,6841
23076,6841
5482,6843
26366,6843
5472,6844
23072,6844
5488,6845
23059,6845
5486,6846
23061,6846
5481,6847
23067,6847
5471,6848
26367,6848
4953,6849
22668,6849
4956,6849
22648,6849
4955,6850
22631,6850
4957,6851
22661,6851
4958,6852
22625,6852
10877,6853
29949,6853
10881,6854
25734,6854
10870,6855
26589,6855
10860,6858
26591,6858
10861,6858
26590,6858
10858,6858
25705,6858
10856,6858
29377,6858
10892,6858
31428,6858
10882,6858
29390,6858
10873,6858
29380,6858
10874,6859
29376,6859
10875,6860
29948,6860
10876,6860
29385,6860
10872,6860
25741,6860
10878,6860
25746,6860
10883,6860
31431,6860
10871,6860
29379,6860
10869,6861
25731,6861
10867,6862
25737,6862
10879,6863
29382,6863
10880,6864
29384,6864
10896,6869
29958,6869
886,6878
18593,6878
883,6879
18606,6879
884,6879
18618,6879
883,6880
18606,6880
884,6880
18618,6880
883,6881
18606,6881
885,6882
18591,6882
864,6883
18550,6883
8153,6884
24457,6884
8153,6885
24457,6885
8158,6886
24488,6886
8146,6887
29808,6887
8167,6888
24486,6888
8148,6889
24473,6889
8159,6890
24477,6890
8160,6890
29144,6890
8161,6891
24478,6891
8151,6892
24476,6892
8151,6893
24476,6893
6011,6894
23359,6894
6018,6895
29004,6895
6019,6896
26399,6896
6026,6897
23370,6897
6012,6898
23362,6898
6014,6899
23367,6899
6013,6900
23363,6900
6021,6903
30552,6903
6021,6904
30552,6904
6017,6905
26395,6905
6041,6906
30573,6906
6040,6907
30570,6907
6045,6908
30565,6908
6042,6909
30560,6909
6043,6910
30567,6910
6044,6911
30563,6911
8165,6912
29809,6912
6049,6913
23377,6913
8168,6914
24483,6914
6048,6915
23382,6915
6046,6916
23373,6916
6050,6917
30561,6917
6047,6918
26397,6918
6029,6920
30550,6920
6022,6921
26401,6921
6024,6922
30556,6922
880,6923
18601,6923
8163,6924
29796,6924
8169,6925
24468,6925
6032,6926
30557,6926
8176,6927
24466,6927
879,6928
18609,6928
882,6929
18594,6929
6038,6930
30572,6930
4567,6935
22274,6935
6084,6937
23390,6937
6084,6938
23390,6938
6078,6939
30579,6939
6079,6939
30566,6939
6087,6940
30588,6940
6085,6941
30582,6941
6078,6942
30579,6942
6080,6942
30581,6942
6076,6942
30568,6942
6077,6942
30564,6942
6081,6942
30580,6942
6082,6942
23391,6942
6083,6942
30584,6942
6092,6942
23393,6942
6076,6943
30568,6943
6090,6944
23396,6944
6089,6945
23397,6945
6093,6946
23389,6946
6091,6947
23394,6947
6088,6948
30583,6948
6086,6949
30585,6949
804,6952
18494,6952
800,6953
18487,6953
5114,6953
22804,6953
5110,6954
22797,6954
801,6955
18507,6955
803,6956
18486,6956
802,6957
18508,6957
5124,6959
22816,6959
5122,6960
22818,6960
805,6961
18497,6961
810,6962
18495,6962
806,6963
18503,6963
807,6964
18499,6964
808,6965
18512,6965
809,6966
18504,6966
812,6967
18488,6967
813,6968
18489,6968
814,6969
18502,6969
811,6970
18505,6970
815,6971
18491,6971
5115,6972
22810,6972
5112,6973
22809,6973
5111,6974
22808,6974
5109,6975
22790,6975
5113,6976
22814,6976
5116,6977
22802,6977
5118,6978
22805,6978
5117,6979
22801,6979
5119,6980
22811,6980
5121,6981
22806,6981
5120,6982
22825,6982
5136,6983
22807,6983
5137,6984
22800,6984
5123,6985
22823,6985
5140,6986
22835,6986
5125,6987
22803,6987
5132,6988
22884,6988
5133,6989
22828,6989
5130,6990
22821,6990
5127,6991
22815,6991
5134,6992
22813,6992
5135,6993
22824,6993
5131,6994
22822,6994
5128,6995
22829,6995
5126,6996
22836,6996
5139,6997
22827,6997
1666,6998
19354,6998
1666,6999
19354,6999
1665,7000
19371,7000
9047,7001
24927,7001
9047,7002
24927,7002
9046,7003
24930,7003
9048,7004
24946,7004
9056,7005
24924,7005
9044,7006
24925,7006
9045,7007
32019,7007
8982,7010
32013,7010
8982,7011
32013,7011
8983,7011
24904,7011
8984,7012
24914,7012
4642,7016
22359,7016
10239,7017
32424,7017
10233,7018
25433,7018
10232,7019
32430,7019
1638,7020
19343,7020
1636,7021
19328,7021
1634,7021
19330,7021
1636,7022
19328,7022
450,7024
18157,7024
449,7024
18144,7024
429,7026
18109,7026
448,7027
18147,7027
447,7028
18134,7028
443,7029
18145,7029
430,7030
18103,7030
432,7031
18154,7031
436,7032
18093,7032
435,7033
18133,7033
437,7034
18151,7034
438,7035
18102,7035
445,7036
18126,7036
444,7037
18117,7037
446,7038
18127,7038
451,7039
18160,7039
455,7040
18148,7040
456,7041
18143,7041
457,7042
18146,7042
454,7044
18156,7044
440,7045
18123,7045
452,7046
18155,7046
9893,7050
25321,7050
9887,7051
32297,7051
9892,7051
32304,7051
9894,7052
32296,7052
9891,7053
32302,7053
772,7054
18465,7054
771,7055
18469,7055
770,7056
18466,7056
4416,7057
22121,7057
4416,7058
22121,7058
613,7059
18268,7059
613,7060
18268,7060
614,7061
18269,7061
615,7062
18260,7062
615,7063
18260,7063
616,7064
18328,7064
617,7065
18271,7065
4415,7066
22103,7066
4414,7067
22107,7067
612,7068
18267,7068
612,7069
18267,7069
4417,7070
22124,7070
4418,7072
22115,7072
4419,7073
22112,7073
4420,7074
22114,7074
4421,7075
22106,7075
4422,7076
22109,7076
4423,7077
22123,7077
4424,7078
22134,7078
4425,7079
22116,7079
4426,7080
22113,7080
4427,7081
22118,7081
4429,7082
22129,7082
4430,7083
22131,7083
4428,7085
22120,7085
4428,7086
22120,7086
5562,7087
23124,7087
5562,7088
23124,7088
5563,7089
29715,7089
5564,7091
29710,7091
5157,7092
22853,7092
5158,7092
22851,7092
5159,7092
22849,7092
5168,7093
22879,7093
5162,7093
22850,7093
5173,7095
22881,7095
1176,7096
18866,7096
1170,7096
18867,7096
1179,7096
18872,7096
1178,7096
18898,7096
1174,7096
18868,7096
5169,7097
22857,7097
1180,7098
18905,7098
1177,7099
18873,7099
1173,7100
18860,7100
1163,7101
18858,7101
1147,7102
18841,7102
1149,7103
18843,7103
1148,7104
18846,7104
1151,7105
18851,7105
1150,7106
18847,7106
5161,7107
22858,7107
1152,7108
18844,7108
5160,7109
22863,7109
1157,7110
18854,7110
1156,7111
18853,7111
1155,7112
18852,7112
1154,7113
18848,7113
1153,7114
18845,7114
1159,7115
18850,7115
1160,7116
18855,7116
1161,7117
18856,7117
1162,7118
18865,7118
1164,7119
18836,7119
1165,7120
18859,7120
1166,7121
18842,7121
1167,7122
18861,7122
1168,7123
18857,7123
1169,7124
18862,7124
1171,7125
18864,7125
1172,7126
18840,7126
1175,7127
18863,7127
1181,7130
18879,7130
1182,7131
18884,7131
1183,7132
18874,7132
1158,7133
18849,7133
6009,7134
29002,7134
6010,7135
23364,7135
6008,7136
29003,7136
199,7137
17869,7137
199,7138
17869,7138
207,7138
17898,7138
212,7139
17905,7139
201,7140
17903,7140
213,7141
17908,7141
208,7142
17907,7142
210,7143
17896,7143
200,7144
17861,7144
211,7145
17897,7145
209,7146
17900,7146
202,7147
17901,7147
205,7148
17891,7148
206,7149
17906,7149
6053,7150
23386,7150
6054,7151
30558,7151
6052,7152
23384,7152
6055,7153
23380,7153
6062,7154
30577,7154
6056,7155
23378,7155
6061,7156
30578,7156
6060,7157
30589,7157
6057,7158
30593,7158
6059,7160
30575,7160
6058,7161
30576,7161
6063,7162
23376,7162
6064,7163
23381,7163
6051,7164
23387,7164
6066,7165
30591,7165
6066,7166
30591,7166
6065,7167
23383,7167
6068,7168
23385,7168
6067,7169
30586,7169
6071,7170
30590,7170
6070,7171
23379,7171
6069,7172
30587,7172
6075,7173
30559,7173
9541,7174
25186,7174
6072,7175
30592,7175
6073,7176
29005,7176
4095,7177
21764,7177
4099,7177
21815,7177
4100,7178
21813,7178
4101,7179
21817,7179
4101,7180
21817,7180
4094,7181
21812,7181
4091,7182
21805,7182
4093,7183
21765,7183
4097,7184
21814,7184
4098,7185
21823,7185
1290,7186
18985,7186
1290,7187
18985,7187
1291,7187
18982,7187
1292,7188
18988,7188
6111,7189
23402,7189
6110,7190
30596,7190
8448,7191
31853,7191
8531,7204
26512,7204
4880,7205
22566,7205
4890,7206
22576,7206
4890,7207
22576,7207
4890,7208
22576,7208
4886,7209
22584,7209
4888,7210
22577,7210
5190,7211
22831,7211
5192,7212
22868,7212
5191,7213
22872,7213
5191,7214
22872,7214
5194,7215
22859,7215
5195,7216
22896,7216
5203,7217
22891,7217
5203,7218
22891,7218
5204,7219
22888,7219
5204,7220
22888,7220
5201,7221
22893,7221
5202,7222
22902,7222
5199,7223
22899,7223
1213,7227
18906,7227
1212,7228
18897,7228
1212,7229
18897,7229
1212,7230
18897,7230
1076,7231
18776,7231
1076,7232
18776,7232
1076,7233
18776,7233
8711,7237
24783,7237
8712,7238
24798,7238
9545,7240
32180,7240
9544,7241
32178,7241
9550,7242
25189,7242
9551,7243
25184,7243
9552,7244
25177,7244
9553,7245
32181,7245
9546,7246
32192,7246
9547,7247
25181,7247
9548,7248
32194,7248
9549,7249
32190,7249
1187,7253
18887,7253
13868,7254
27237,7254
13871,7255
34078,7255
13870,7256
27230,7256
13873,7257
34073,7257
13869,7260
27240,7260
13805,7322
27208,7322
13806,7323
30130,7323
13807,7324
29492,7324
1254,7331
18945,7331
1254,7332
18945,7332
1255,7333
18948,7333
6097,7334
23398,7334
6099,7335
30598,7335
6098,7336
30597,7336
6100,7337
23401,7337
6101,7337
23399,7337
6102,7337
30595,7337
6100,7338
23401,7338
6101,7338
23399,7338
6102,7338
30595,7338
786,7340
18484,7340
788,7341
18506,7341
793,7342
18464,7342
792,7343
18483,7343
795,7344
18458,7344
796,7345
18485,7345
787,7346
18453,7346
791,7347
18498,7347
789,7348
18514,7348
790,7348
18454,7348
797,7349
18496,7349
794,7350
18456,7350
827,7351
18523,7351
828,7352
18511,7352
9890,7354
32301,7354
9890,7355
32301,7355
9895,7356
25322,7356
9896,7357
32305,7357
9899,7358
32311,7358
9897,7359
25313,7359
9898,7360
32303,7360
9900,7361
25320,7361
9902,7362
25314,7362
5965,7367
30534,7367
5964,7368
30523,7368
5968,7370
30533,7370
5966,7371
23338,7371
5993,7372
30537,7372
5970,7373
23345,7373
5971,7374
23344,7374
5972,7375
30532,7375
5973,7376
26389,7376
5989,7377
23356,7377
5991,7378
23349,7378
5994,7379
23347,7379
5990,7380
23346,7380
5969,7381
30528,7381
5976,7382
30529,7382
5978,7383
26396,7383
5981,7384
23355,7384
5980,7385
23354,7385
5975,7386
30524,7386
5985,7387
30544,7387
5992,7388
23350,7388
5986,7389
30547,7389
5983,7390
30543,7390
5988,7391
30540,7391
5987,7392
23368,7392
6003,7394
30546,7394
5997,7395
23352,7395
5996,7396
23351,7396
5979,7397
23369,7397
5974,7398
30525,7398
5998,7399
30541,7399
10890,7405
31427,7405
10887,7406
31450,7406
10885,7407
31432,7407
10884,7408
31430,7408
10894,7409
29389,7409
10886,7410
31436,7410
10888,7411
31442,7411
10889,7412
29387,7412
10205,7414
32439,7414
1274,7417
18957,7417
1274,7418
18957,7418
1275,7419
18954,7419
1276,7420
18978,7420
1277,7421
18972,7421
1280,7422
18977,7422
1281,7423
18973,7423
1279,7424
18976,7424
1282,7425
18952,7425
1283,7426
18951,7426
1285,7427
18980,7427
1286,7428
18979,7428
1287,7429
18974,7429
6096,7433
30574,7433
1664,7437
19366,7437
10693,7628
25639,7628
10693,7629
25639,7629
10694,7630
29934,7630
10694,7631
29934,7631
10698,7632
25633,7632
10695,7633
29936,7633
10696,7634
29922,7634
10697,7635
25638,7635
10706,7636
25637,7636
10699,7637
29941,7637
10707,7638
25652,7638
10704,7639
25663,7639
10700,7640
29929,7640
10702,7641
29938,7641
10701,7642
25631,7642
10709,7643
29935,7643
10717,7644
25659,7644
10718,7645
25644,7645
10711,7646
25658,7646
10716,7647
32587,7647
10714,7648
26580,7648
10715,7649
26578,7649
10713,7650
26584,7650
10712,7651
25645,7651
10708,7652
29932,7652
10710,7653
29946,7653
10705,7654
25655,7654
10723,7658
25657,7658
10724,7659
26582,7659
10729,7660
25650,7660
10728,7661
25654,7661
10726,7662
26585,7662
10725,7663
29947,7663
10727,7664
25653,7664
15213,7711
34504,7711
15215,7712
34503,7712
15214,7713
34508,7713
15217,7714
34501,7714
15219,7715
34494,7715
15222,7716
34509,7716
15216,7717
34516,7717
15221,7718
34513,7718
15218,7719
34497,7719
15227,7720
34505,7720
15226,7721
34498,7721
15220,7722
27853,7722
15229,7723
27848,7723
15230,7724
27842,7724
15228,7725
34517,7725
15224,7726
34512,7726
15233,7727
27852,7727
15232,7728
27847,7728
15234,7729
27878,7729
15237,7730
27887,7730
15238,7731
27876,7731
15239,7732
27879,7732
15288,7735
27900,7735
15244,7736
27884,7736
15243,7737
34519,7737
15245,7738
27873,7738
15242,7739
27885,7739
15250,7740
27872,7740
15248,7741
27883,7741
15249,7742
27875,7742
15247,7743
34518,7743
15251,7744
27874,7744
15253,7745
34520,7745
15252,7746
27889,7746
15260,7747
34539,7747
15261,7748
34524,7748
15257,7749
27902,7749
15256,7750
34521,7750
9984,7753
25345,7753
9983,7754
32345,7754
8421,7765
24630,7765
8422,7765
24631,7765
8877,7766
31967,7766
9097,7826
24952,7826
9098,7827
32061,7827
9098,7828
32061,7828
9962,7829
32342,7829
9960,7830
32328,7830
9093,7837
24935,7837
8888,7840
24846,7840
9092,7841
24939,7841
8889,7842
24836,7842
9091,7844
32062,7844
9094,7845
32060,7845
8886,7847
29178,7847
71,7848
17769,7848
9181,7849
25007,7849
9095,7850
32056,7850
10310,7854
25445,7854
10312,7855
25448,7855
10322,7856
25447,7856
8890,7859
24847,7859
9963,7860
32353,7860
8635,7861
29830,7861
8635,7862
29830,7862
72,7863
17752,7863
8836,7864
24831,7864
8419,7866
24633,7866
9611,7867
29895,7867
9177,7868
25009,7868
8891,7869
29175,7869
9970,7882
32327,7882
6654,7885
23646,7885
6655,7886
23654,7886
8892,7889
29840,7889
69,7892
17771,7892
9966,7893
32325,7893
9947,7894
32333,7894
359,7897
18015,7897
356,7899
18054,7899
357,7900
18057,7900
361,7901
18045,7901
358,7902
18014,7902
360,7903
18037,7903
6683,7904
30788,7904
6683,7905
30788,7905
6684,7906
23682,7906
6642,7907
23641,7907
6642,7908
23641,7908
6644,7909
23639,7909
6643,7910
23642,7910
6643,7911
23642,7911
6659,7912
30802,7912
6682,7913
23764,7913
6682,7914
23764,7914
6814,7914
23751,7914
6814,7915
23751,7915
6815,7916
23757,7916
545,7917
18245,7917
546,7918
18235,7918
6673,7919
23679,7919
9780,7920
32203,7920
9781,7921
32217,7921
9781,7922
32217,7922
6678,7923
30801,7923
6660,7924
23685,7924
6662,7925
23669,7925
6661,7926
23687,7926
6663,7927
30793,7927
6664,7928
30799,7928
6667,7929
23683,7929
6669,7930
30803,7930
6669,7931
30803,7931
6665,7932
23677,7932
6680,7933
30792,7933
6679,7934
30798,7934
6677,7935
30789,7935
6676,7937
23670,7937
10906,8022
25742,8022
10907,8023
31452,8023
66,8024
17768,8024
65,8025
17745,8025
6820,8026
29052,8026
9172,8027
24997,8027
8897,8028
24837,8028
8837,8029
24829,8029
9965,8030
32336,8030
9090,8031
24937,8031
67,8032
17766,8032
11650,8033
33207,8033
73,8036
17754,8036
74,8037
17767,8037
10100,8039
25373,8039
10912,8041
25745,8041
10910,8042
31451,8042
10909,8043
29955,8043
11658,8044
30013,8044
11656,8045
26101,8045
8898,8046
29186,8046
77,8047
17816,8047
9967,8048
32332,8048
8899,8052
24851,8052
11655,8053
26110,8053
9173,8055
25006,8055
9169,8056
24986,8056
8902,8059
29838,8059
8901,8060
24861,8060
8900,8062
24852,8062
10304,8065
32464,8065
10306,8066
29904,8066
10305,8067
32478,8067
10303,8068
32461,8068
10302,8069
32470,8069
10308,8070
32490,8070
9609,8071
25223,8071
9968,8072
29280,8072
9969,8073
32344,8073
9943,8074
32331,8074
9837,8075
32243,8075
10101,8076
25391,8076
17684,8801
28971,8801
17689,8801
28968,8801
17043,8831
28785,8831
17041,8832
33162,8832
17042,8833
33166,8833
17039,8836
33160,8836
17044,8837
33165,8837
10931,8863
25756,8863
10932,8864
31460,8864
10933,8865
32636,8865
10935,8866
32639,8866
10938,8868
25764,8868
10940,8869
25752,8869
10941,8870
31455,8870
10942,8872
25750,8872
10943,8872
25759,8872
10945,8874
25749,8874
10017,9205
29282,9205
9995,9206
25348,9206
10604,9273
32578,9273
10606,9274
25610,9274
10606,9275
25610,9275
10607,9276
25613,9276
10609,9277
32566,9277
10608,9278
25615,9278
10611,9279
32574,9279
10610,9280
32579,9280
10616,9281
25608,9281
10614,9282
32582,9282
10613,9283
32584,9283
10612,9284
32560,9284
10615,9285
32586,9285
10618,9286
29346,9286
10617,9287
25611,9287
10619,9288
25614,9288
6919,9289
26434,9289
6918,9290
29071,9290
6917,9291
29766,9291
6920,9292
23794,9292
6922,9293
26437,9293
6921,9294
23803,9294
6921,9295
23803,9295
6926,9296
26439,9296
6923,9297
29077,9297
6924,9298
29768,9298
6930,9299
23810,9299
6928,9300
26435,9300
6927,9301
23805,9301
6929,9302
23814,9302
9626,9305
29882,9305
9625,9306
29890,9306
9634,9313
29877,9313
9638,9313
25215,9313
9633,9314
25226,9314
9654,9314
25233,9314
9636,9315
29880,9315
9635,9316
25216,9316
9641,9317
26538,9317
9644,9317
25234,9317
9640,9318
29884,9318
9640,9319
29884,9319
9639,9319
29881,9319
9643,9319
25217,9319
9642,9319
29888,9319
9649,9321
25229,9321
9645,9322
25244,9322
9646,9323
31389,9323
9647,9324
25243,9324
9653,9325
25250,9325
9650,9326
31387,9326
9651,9329
25232,9329
9656,9330
31386,9330
9652,9331
31388,9331
9657,9332
25254,9332
9662,9333
25251,9333
9655,9335
25236,9335
9660,9336
25238,9336
9661,9337
25245,9337
9529,9339
32173,9339
9529,9340
32173,9340
9531,9340
25191,9340
9528,9340
25176,9340
9525,9340
32172,9340
9525,9341
32172,9341
9526,9341
25178,9341
9526,9342
25178,9342
9534,9342
25180,9342
9534,9343
25180,9343
9536,9343
32185,9343
9535,9344
32187,9344
8296,9345
31313,9345
8295,9346
31311,9346
10603,9349
29351,9349
10602,9350
32576,9350
1481,9352
19156,9352
751,9354
18451,9354
750,9355
18441,9355
756,9356
18448,9356
752,9359
18436,9359
5400,9366
23044,9366
5401,9367
23030,9367
5401,9368
23030,9368
5408,9369
23053,9369
5403,9370
23042,9370
5406,9370
23047,9370
5404,9371
23031,9371
5410,9372
30354,9372
1461,9372
19154,9372
5406,9373
23047,9373
1493,9373
19179,9373
1489,9374
19185,9374
1461,9375
19154,9375
1494,9375
19192,9375
1491,9375
19177,9375
1492,9375
19186,9375
1488,9376
19188,9376
1462,9377
19155,9377
1495,9378
19181,9378
1463,9378
19159,9378
1464,9379
19158,9379
1490,9380
19189,9380
1476,9381
19171,9381
1475,9382
19169,9382
1473,9383
19165,9383
1472,9384
19173,9384
1471,9385
19168,9385
1470,9386
19163,9386
1469,9387
19164,9387
1468,9388
19160,9388
1467,9389
19166,9389
1466,9390
19161,9390
1486,9391
19176,9391
1485,9392
19182,9392
1484,9393
19178,9393
1483,9394
19167,9394
1482,9395
19170,9395
1480,9396
19145,9396
1479,9397
19150,9397
1477,9398
19175,9398
1478,9399
19172,9399
1474,9402
19162,9402
1465,9403
19157,9403
10167,9405
32377,9405
10165,9407
25408,9407
10165,9408
25408,9408
10168,9409
25410,9409
52,9413
17732,9413
55,9414
17727,9414
54,9414
17725,9414
56,9415
17734,9415
58,9415
17755,9415
56,9416
17734,9416
57,9416
17753,9416
61,9417
17750,9417
53,9418
17721,9418
59,9419
17749,9419
60,9420
17777,9420
12718,9422
33647,9422
95,9423
17798,9423
96,9424
17782,9424
97,9425
17828,9425
7530,9430
24085,9430
7531,9431
24107,9431
7535,9432
24121,9432
7536,9432
24125,9432
7531,9433
24107,9433
7529,9434
24078,9434
7532,9435
24118,9435
7534,9436
24100,9436
7533,9436
24116,9436
7537,9437
24111,9437
7540,9437
24106,9437
7537,9438
24111,9438
7538,9439
24124,9439
10074,9440
29333,9440
8647,9442
31362,9442
8648,9443
24766,9443
8649,9444
29828,9444
8650,9445
24768,9445
8646,9446
24760,9446
5767,9447
30463,9447
5767,9448
30463,9448
5779,9448
23248,9448
5763,9449
30460,9449
5764,9450
23253,9450
5766,9450
28996,9450
5763,9451
30460,9451
5765,9452
30438,9452
5762,9453
23250,9453
5765,9454
30438,9454
5760,9455
30430,9455
5759,9455
30425,9455
5760,9456
30430,9456
5761,9457
23252,9457
1626,9458
19294,9458
1630,9459
19342,9459
1627,9460
19339,9460
1628,9461
19329,9461
1632,9462
19346,9462
1633,9463
19347,9463
1629,9464
19338,9464
1635,9465
19335,9465
1616,9466
19341,9466
1624,9467
19293,9467
1637,9468
19344,9468
1631,9469
19337,9469
5774,9470
23249,9470
5793,9471
30455,9471
5768,9471
30462,9471
5795,9471
30452,9471
5789,9471
28995,9471
5786,9471
30457,9471
5794,9471
28998,9471
5773,9471
30439,9471
5773,9472
30439,9472
5769,9472
23261,9472
5770,9472
23256,9472
5771,9472
30436,9472
5775,9473
23245,9473
5784,9474
23265,9474
5776,9475
23251,9475
5778,9476
23255,9476
5787,9477
23267,9477
5777,9478
23260,9478
5788,9479
30454,9479
5781,9480
23247,9480
5792,9481
30456,9481
5791,9482
23262,9482
5782,9483
30461,9483
5772,9484
23244,9484
5783,9485
28997,9485
5780,9486
30459,9486
5790,9487
23263,9487
1924,9489
19610,9489
1921,9490
19608,9490
1923,9491
19600,9491
1920,9491
19607,9491
1923,9492
19600,9492
1922,9492
19609,9492
1919,9492
19594,9492
1919,9493
19594,9493
10028,9501
26555,9501
10156,9502
32388,9502
10159,9503
32379,9503
10158,9504
32390,9504
10161,9505
32387,9505
10160,9506
32376,9506
10162,9508
25409,9508
8196,9511
31282,9511
8187,9512
31273,9512
8196,9513
31282,9513
8187,9514
31273,9514
8188,9515
24482,9515
8197,9516
31280,9516
10529,9520
25589,9520
10528,9520
25583,9520
4842,9570
22530,9570
4840,9571
22555,9571
4838,9572
22552,9572
4841,9573
22550,9573
4849,9575
22516,9575
4847,9576
22534,9576
4848,9576
22518,9576
4852,9576
22524,9576
4853,9576
22519,9576
4851,9576
22522,9576
4856,9576
22532,9576
4859,9576
22564,9576
4859,9577
22564,9577
4850,9577
22525,9577
4855,9578
22533,9578
4858,9578
22549,9578
4846,9578
22517,9578
4857,9578
22535,9578
4860,9579
22547,9579
4864,9580
22544,9580
4864,9581
22544,9581
4863,9581
22540,9581
4861,9581
22523,9581
4867,9582
22579,9582
4870,9582
22565,9582
11064,9582
32686,9582
5942,9583
26387,9583
5949,9584
26386,9584
5952,9585
23335,9585
5956,9586
23348,9586
5957,9587
30530,9587
5960,9587
30519,9587
5962,9587
30520,9587
5960,9588
30519,9588
5953,9588
23342,9588
5943,9588
26391,9588
5945,9588
26393,9588
5944,9588
30522,9588
5946,9588
23327,9588
5947,9588
26383,9588
5948,9588
23339,9588
5951,9588
26388,9588
5950,9588
30536,9588
5953,9589
23342,9589
5954,9589
23337,9589
5955,9589
23343,9589
5958,9589
26382,9589
5961,9589
30535,9589
5959,9589
26385,9589
5963,9589
30521,9589
9233,9589
29857,9589
5743,9590
30411,9590
5747,9591
23254,9591
5750,9592
30418,9592
5753,9592
30428,9592
5742,9593
30412,9593
5746,9594
23257,9594
5751,9595
23246,9595
5754,9596
30433,9596
5756,9596
23258,9596
5741,9597
30410,9597
5745,9597
23243,9597
5748,9599
30429,9599
5752,9600
30416,9600
5755,9601
30432,9601
5757,9602
23259,9602
5758,9603
30434,9603
5796,9604
23266,9604
5797,9605
23264,9605
5798,9606
30453,9606
5799,9606
30449,9606
5796,9607
23266,9607
5800,9608
30451,9608
5801,9608
30450,9608
5803,9609
30448,9609
1590,9610
19287,9610
1612,9611
19320,9611
1608,9612
19295,9612
1609,9613
19319,9613
1598,9614
19284,9614
1611,9615
19316,9615
1610,9616
19312,9616
1600,9617
19292,9617
4862,9618
22539,9618
1587,9619
19274,9619
1605,9620
19322,9620
1602,9621
19302,9621
1606,9622
19311,9622
1595,9623
19288,9623
1601,9624
19285,9624
1589,9625
19282,9625
1596,9627
19313,9627
1604,9628
19315,9628
1607,9629
19300,9629
1603,9630
19327,9630
1591,9631
19290,9631
1613,9632
19323,9632
1599,9633
19277,9633
1592,9634
19286,9634
1614,9635
19318,9635
1593,9636
19289,9636
1594,9637
19291,9637
1586,9638
19276,9638
1597,9639
19280,9639
7631,9640
24173,9640
7633,9640
24166,9640
7632,9640
24178,9640
10019,9640
29276,9640
7635,9640
31121,9640
7634,9640
31114,9640
7636,9640
31117,9640
7630,9641
26456,9641
7562,9642
31107,9642
7542,9642
24113,9642
7544,9642
24109,9642
7545,9642
24112,9642
7546,9642
24119,9642
7547,9642
24128,9642
7563,9642
24102,9642
7564,9642
31108,9642
7548,9642
24126,9642
7562,9643
31107,9643
7544,9643
24109,9643
7633,9643
24166,9643
7632,9643
24178,9643
10019,9643
29276,9643
7635,9643
31121,9643
7634,9643
31114,9643
7636,9643
31117,9643
7630,9643
26456,9643
7562,9643
31107,9643
7542,9643
24113,9643
7544,9643
24109,9643
7545,9643
24112,9643
7546,9643
24119,9643
7547,9643
24128,9643
7563,9643
24102,9643
7564,9643
31108,9643
7548,9643
24126,9643
7566,9643
24138,9643
7561,9644
31112,9644
7559,9645
31110,9645
7565,9645
31109,9645
7567,9645
24137,9645
7555,9645
24130,9645
7560,9645
24141,9645
7554,9646
24139,9646
7558,9647
24140,9647
7557,9647
31111,9647
7552,9648
24127,9648
7543,9649
24122,9649
5704,9650
23228,9650
5704,9651
23228,9651
5706,9652
23220,9652
5711,9653
23224,9653
5703,9654
30407,9654
5708,9655
23217,9655
5710,9656
23222,9656
5712,9657
30415,9657
7641,9674
24186,9674
7645,9674
24179,9674
7669,9676
26480,9676
7671,9676
26468,9676
10429,9676
25530,9676
10428,9676
25519,9676
11158,9679
32730,9679
7680,9679
29105,9679
11158,9680
32730,9680
7674,9680
26479,9680
7673,9680
26475,9680
11155,9680
25846,9680
11155,9681
25846,9681
7672,9681
26471,9681
7628,9682
24161,9682
7626,9683
24189,9683
7627,9683
24158,9683
7629,9683
24159,9683
7619,9684
24167,9684
11162,9684
25881,9684
10427,9684
25517,9684
11162,9685
25881,9685
7620,9685
31132,9685
7625,9685
24155,9685
7623,9685
31113,9685
7624,9685
24185,9685
7606,9686
24177,9686
7603,9687
24172,9687
7604,9687
31119,9687
7605,9687
31120,9687
7609,9687
24153,9687
7608,9687
24164,9687
7572,9688
24142,9688
7553,9689
24123,9689
7550,9689
24115,9689
7571,9689
24132,9689
7570,9689
24131,9689
7568,9689
24135,9689
7574,9689
24136,9689
7568,9690
24135,9690
7576,9691
24146,9691
7579,9691
24144,9691
7581,9691
24151,9691
7577,9692
24145,9692
7575,9692
24143,9692
7578,9692
24147,9692
7580,9692
24148,9692
7582,9693
31099,9693
7582,9694
31099,9694
8820,9694
31943,9694
8823,9694
31929,9694
11156,9695
25847,9695
10423,9695
25516,9695
7573,9695
24129,9695
11160,9696
32736,9696
10416,9696
25502,9696
11163,9696
25862,9696
11161,9696
