edition_catalog_id,col_id
21785,7040
21786,7040
21787,7041
21788,7041
21789,7042
21790,7042
21783,7044
21784,7044
21769,7045
21770,7045
21779,7046
21780,7046
21807,7050
21808,7050
21803,7051
21804,7051
21809,7051
21810,7051
21805,7052
21806,7052
21811,7053
21812,7053
21837,7054
21838,7054
21835,7055
21836,7055
21833,7056
21834,7056
21855,7057
21856,7057
21855,7058
21856,7058
21841,7059
21842,7059
21841,7060
21842,7060
21843,7061
21844,7061
21845,7062
21846,7062
21845,7063
21846,7063
21847,7064
21848,7064
21849,7065
21850,7065
21853,7066
21854,7066
21851,7067
21852,7067
21839,7068
21840,7068
21839,7069
21840,7069
21857,7070
21858,7070
21859,7072
21860,7072
21861,7073
21862,7073
21863,7074
21864,7074
21865,7075
21866,7075
21867,7076
21868,7076
21869,7077
21870,7077
21871,7078
21872,7078
21873,7079
21874,7079
21875,7080
21876,7080
21877,7081
21878,7081
21881,7082
21882,7082
21883,7083
21884,7083
21879,7085
21880,7085
21879,7086
21880,7086
21889,7087
21890,7087
21889,7088
21890,7088
21891,7089
21892,7089
21893,7091
21894,7091
21981,7093
21982,7093
21983,7093
21984,7093
21987,7095
21988,7095
21989,7096
21990,7096
21941,7096
21942,7096
21959,7096
21960,7096
21957,7096
21958,7096
21949,7096
21950,7096
21991,7097
21992,7097
21961,7098
21962,7098
21955,7099
21956,7099
21947,7100
21948,7100
21927,7101
21928,7101
21895,7102
21896,7102
21899,7103
21900,7103
21897,7104
21898,7104
21903,7105
21904,7105
21901,7106
21902,7106
21977,7107
21978,7107
21905,7108
21906,7108
21975,7109
21976,7109
21915,7110
21916,7110
21913,7111
21914,7111
21911,7112
21912,7112
21909,7113
21910,7113
21907,7114
21908,7114
21919,7115
21920,7115
21921,7116
21922,7116
21923,7117
21924,7117
21925,7118
21926,7118
21929,7119
21930,7119
21931,7120
21932,7120
21933,7121
21934,7121
21935,7122
21936,7122
21937,7123
21938,7123
21939,7124
21940,7124
21943,7125
21944,7125
21945,7126
21946,7126
21951,7127
21952,7127
21963,7130
21964,7130
21965,7131
21966,7131
21967,7132
21968,7132
21917,7133
21918,7133
21995,7134
21996,7134
21997,7135
21998,7135
21993,7136
21994,7136
21999,7137
22000,7137
21999,7138
22000,7138
22011,7138
22012,7138
22019,7139
22020,7139
22003,7140
22004,7140
22021,7141
22022,7141
22015,7143
22016,7143
22001,7144
22002,7144
22017,7145
22018,7145
22005,7147
22006,7147
22007,7148
22008,7148
22009,7149
22010,7149
22035,7150
22036,7150
22037,7151
22038,7151
22033,7152
22034,7152
22039,7153
22040,7153
22053,7154
22054,7154
22041,7155
22042,7155
22051,7156
22052,7156
22049,7157
22050,7157
22043,7158
22044,7158
22047,7160
22048,7160
22045,7161
22046,7161
22055,7162
22056,7162
22057,7163
22058,7163
22031,7164
22032,7164
22061,7165
22062,7165
22061,7166
22062,7166
22059,7167
22060,7167
22065,7168
22066,7168
22063,7169
22064,7169
22071,7170
22072,7170
22069,7171
22070,7171
22067,7172
22068,7172
22077,7173
22078,7173
22079,7174
22080,7174
22073,7175
22074,7175
22075,7176
22076,7176
22089,7177
22090,7177
22099,7177
22100,7177
22097,7178
22098,7178
22095,7179
22096,7179
22095,7180
22096,7180
22085,7181
22086,7181
22083,7182
22084,7182
22087,7183
22088,7183
22091,7184
22092,7184
22093,7185
22094,7185
22105,7186
22106,7186
22105,7187
22106,7187
22107,7187
22108,7187
22109,7188
22110,7188
22113,7189
22114,7189
22111,7190
22112,7190
22185,7191
22186,7191
22203,7204
22204,7204
22211,7209
22212,7209
22209,7210
22210,7210
22217,7211
22218,7211
22221,7212
22222,7212
22219,7213
22220,7213
22219,7214
22220,7214
22225,7215
22226,7215
22227,7216
22228,7216
22243,7217
22244,7217
22243,7218
22244,7218
22245,7219
22246,7219
22245,7220
22246,7220
22239,7221
22240,7221
22241,7222
22242,7222
22235,7223
22236,7223
22253,7227
22254,7227
22251,7231
22252,7231
22251,7232
22252,7232
22251,7233
22252,7233
22277,7237
22278,7237
22279,7238
22280,7238
22287,7240
22288,7240
22285,7241
22286,7241
22297,7242
22298,7242
22299,7243
22300,7243
22301,7244
22302,7244
22303,7245
22304,7245
22289,7246
22290,7246
22291,7247
22292,7247
22293,7248
22294,7248
22295,7249
22296,7249
22307,7253
22308,7253
22441,7254
22442,7254
22447,7255
22448,7255
22445,7256
22446,7256
22451,7257
22452,7257
22443,7260
22444,7260
22315,7322
22316,7322
22317,7323
22318,7323
22319,7324
22320,7324
22667,7331
22668,7331
22667,7332
22668,7332
22669,7333
22670,7333
22675,7335
22676,7335
22677,7337
22678,7337
22679,7337
22680,7337
22681,7337
22682,7337
22677,7338
22678,7338
22679,7338
22680,7338
22681,7338
22682,7338
22689,7340
22690,7340
22693,7341
22694,7341
22701,7342
22702,7342
22699,7343
22700,7343
22705,7344
22706,7344
22707,7345
22708,7345
22691,7346
22692,7346
22697,7347
22698,7347
22709,7349
22710,7349
22703,7350
22704,7350
22711,7351
22712,7351
22713,7352
22714,7352
22715,7354
22716,7354
22715,7355
22716,7355
22717,7356
22718,7356
22719,7357
22720,7357
22721,7358
22722,7358
22723,7359
22724,7359
22725,7360
22726,7360
22729,7361
22730,7361
22731,7362
22732,7362
22899,7367
22900,7367
22897,7368
22898,7368
22905,7370
22906,7370
22901,7371
22902,7371
22955,7372
22956,7372
22909,7373
22910,7373
22911,7374
22912,7374
22913,7375
22914,7375
22915,7376
22916,7376
22947,7377
22948,7377
22951,7378
22952,7378
22957,7379
22958,7379
22949,7380
22950,7380
22907,7381
22908,7381
22921,7382
22922,7382
22925,7383
22926,7383
22931,7384
22932,7384
22929,7385
22930,7385
22919,7386
22920,7386
22939,7387
22940,7387
22953,7388
22954,7388
22941,7389
22942,7389
22935,7390
22936,7390
22945,7391
22946,7391
22943,7392
22944,7392
22975,7394
22976,7394
22963,7395
22964,7395
22961,7396
22962,7396
22927,7397
22928,7397
22917,7398
22918,7398
22965,7399
22966,7399
22999,7405
23000,7405
23009,7406
23010,7406
23011,7407
23012,7407
23007,7408
23008,7408
23013,7409
23014,7409
23005,7410
23006,7410
23003,7411
23004,7411
23001,7412
23002,7412
23017,7414
23018,7414
23053,7417
23054,7417
23053,7418
23054,7418
23055,7419
23056,7419
23057,7420
23058,7420
23059,7421
23060,7421
23065,7422
23066,7422
23067,7423
23068,7423
23063,7424
23064,7424
23069,7425
23070,7425
23073,7426
23074,7426
23075,7427
23076,7427
23077,7428
23078,7428
23079,7429
23080,7429
23087,7433
23088,7433
23089,7437
23090,7437
31425,7628
31426,7628
31425,7629
31426,7629
31427,7630
31428,7630
31427,7631
31428,7631
31431,7632
31432,7632
31429,7633
31430,7633
31435,7634
31436,7634
31433,7635
31434,7635
31453,7636
31454,7636
31445,7637
31446,7637
31449,7638
31450,7638
31447,7639
31448,7639
31443,7640
31444,7640
31441,7641
31442,7641
31439,7642
31440,7642
31457,7643
31458,7643
31473,7644
31474,7644
31475,7645
31476,7645
31461,7646
31462,7646
31471,7647
31472,7647
31467,7648
31468,7648
31469,7649
31470,7649
31465,7650
31466,7650
31463,7651
31464,7651
31455,7652
31456,7652
31459,7653
31460,7653
31451,7654
31452,7654
31485,7658
31486,7658
31487,7659
31488,7659
31497,7660
31498,7660
31495,7661
31496,7661
31491,7662
31492,7662
31489,7663
31490,7663
31493,7664
31494,7664
31609,7711
31610,7711
31611,7712
31612,7712
31613,7713
31614,7713
31617,7714
31618,7714
31621,7715
31622,7715
31623,7716
31624,7716
31615,7717
31616,7717
31625,7718
31626,7718
31619,7719
31620,7719
31637,7720
31638,7720
31633,7721
31634,7721
31627,7722
31628,7722
31641,7723
31642,7723
31643,7724
31644,7724
31639,7725
31640,7725
31631,7726
31632,7726
31649,7727
31650,7727
31647,7728
31648,7728
31651,7729
31652,7729
31657,7730
31658,7730
31659,7731
31660,7731
31663,7732
31664,7732
31709,7735
31710,7735
31673,7736
31674,7736
31671,7737
31672,7737
31675,7738
31676,7738
31669,7739
31670,7739
31687,7740
31688,7740
31681,7741
31682,7741
31683,7742
31684,7742
31679,7743
31680,7743
31685,7744
31686,7744
31691,7745
31692,7745
31689,7746
31690,7746
31705,7747
31706,7747
31707,7748
31708,7748
31699,7749
31700,7749
31697,7750
31698,7750
32251,7753
32252,7753
32249,7754
32250,7754
743,7765
744,7765
745,7765
746,7765
751,7766
752,7766
123,7776
124,7776
125,7776
126,7776
127,7776
128,7776
129,7776
130,7776
157,7776
158,7776
159,7776
160,7776
113,7777
114,7777
135,7777
136,7777
137,7777
138,7777
111,7778
112,7778
139,7778
140,7778
141,7778
142,7778
143,7779
144,7779
145,7779
146,7779
167,7779
168,7779
169,7779
170,7779
171,7779
172,7779
177,7779
178,7779
165,7780
166,7780
173,7780
174,7780
175,7780
176,7780
131,7781
132,7781
133,7781
134,7781
161,7781
162,7781
163,7781
164,7781
147,7782
148,7782
149,7782
150,7782
151,7782
152,7782
153,7782
154,7782
189,7826
190,7826
191,7827
192,7827
191,7828
192,7828
195,7829
196,7829
193,7830
194,7830
217,7837
218,7837
209,7840
210,7840
215,7841
216,7841
211,7842
212,7842
213,7844
214,7844
219,7845
220,7845
205,7847
206,7847
201,7848
202,7848
225,7849
226,7849
221,7850
222,7850
237,7854
238,7854
247,7855
248,7855
253,7856
254,7856
233,7859
234,7859
235,7860
236,7860
267,7861
268,7861
267,7862
268,7862
265,7863
266,7863
269,7864
270,7864
273,7866
274,7866
279,7867
280,7867
277,7868
278,7868
275,7869
276,7869
359,7882
360,7882
315,7885
316,7885
317,7886
318,7886
345,7889
346,7889
283,7892
284,7892
357,7893
358,7893
353,7894
354,7894
383,7901
384,7901
379,7902
380,7902
445,7904
446,7904
445,7905
446,7905
447,7906
448,7906
389,7907
390,7907
389,7908
390,7908
393,7909
394,7909
391,7910
392,7910
391,7911
392,7911
397,7912
398,7912
455,7913
456,7913
455,7914
456,7914
449,7914
450,7914
449,7915
450,7915
451,7916
452,7916
385,7917
386,7917
387,7918
388,7918
453,7919
454,7919
463,7921
464,7921
463,7922
464,7922
399,7924
400,7924
403,7925
404,7925
401,7926
402,7926
405,7927
406,7927
407,7928
408,7928
411,7929
412,7929
409,7930
410,7930
409,7931
410,7931
439,7933
440,7933
437,7934
438,7934
431,7935
432,7935
433,7937
434,7937
607,8022
608,8022
609,8023
610,8023
489,8024
490,8024
487,8025
488,8025
547,8026
548,8026
591,8027
592,8027
589,8028
590,8028
579,8029
580,8029
599,8030
600,8030
621,8031
622,8031
619,8032
620,8032
623,8033
624,8033
625,8036
626,8036
627,8037
628,8037
631,8039
632,8039
637,8041
638,8041
635,8042
636,8042
633,8043
634,8043
649,8044
650,8044
651,8045
652,8045
645,8046
646,8046
643,8047
644,8047
647,8048
648,8048
653,8052
654,8052
655,8053
656,8053
659,8055
660,8055
657,8056
658,8056
677,8059
678,8059
675,8060
676,8060
673,8062
674,8062
697,8065
698,8065
695,8066
696,8066
699,8067
700,8067
691,8068
692,8068
693,8069
694,8069
701,8070
702,8070
679,8071
680,8071
685,8072
686,8072
687,8073
688,8073
683,8074
684,8074
681,8075
682,8075
689,8076
690,8076
33045,8800
33046,8800
33047,8800
33048,8800
33055,8800
33056,8800
33057,8800
33058,8800
33059,8801
33060,8801
33051,8801
33052,8801
33049,8801
33050,8801
33069,8801
33070,8801
33089,8801
33090,8801
33055,8803
33056,8803
33045,8805
33046,8805
33047,8805
33048,8805
33213,8831
33214,8831
33209,8832
33210,8832
33211,8833
33212,8833
33205,8836
33206,8836
33215,8837
33216,8837
33311,8863
33312,8863
33313,8864
33314,8864
33317,8865
33318,8865
33321,8866
33322,8866
33329,8869
33330,8869
33331,8870
33332,8870
33341,8874
33342,8874
1197,9205
1198,9205
1195,9206
1196,9206
1199,9273
1200,9273
1201,9274
1202,9274
1201,9275
1202,9275
1305,9276
1306,9276
1307,9277
1308,9277
1309,9278
1310,9278
1313,9279
1314,9279
1311,9280
1312,9280
1323,9281
1324,9281
1319,9282
1320,9282
1317,9283
1318,9283
1315,9284
1316,9284
1321,9285
1322,9285
1327,9286
1328,9286
1325,9287
1326,9287
1329,9288
1330,9288
1439,9289
1440,9289
1437,9290
1438,9290
1435,9291
1436,9291
1441,9292
1442,9292
1445,9293
1446,9293
1443,9294
1444,9294
1443,9295
1444,9295
1451,9296
1452,9296
1447,9297
1448,9297
1449,9298
1450,9298
1459,9299
1460,9299
1455,9300
1456,9300
1453,9301
1454,9301
1457,9302
1458,9302
1473,9305
1474,9305
1471,9306
1472,9306
1213,9313
1214,9313
1221,9313
1222,9313
1211,9314
1212,9314
1239,9314
1240,9314
1217,9315
1218,9315
1215,9316
1216,9316
1225,9317
1226,9317
1227,9317
1228,9317
1211,9320
1212,9320
1213,9320
1214,9320
1215,9320
1216,9320
1217,9320
1218,9320
1221,9320
1222,9320
1223,9320
1224,9320
1225,9320
1226,9320
1227,9320
1228,9320
1229,9320
1230,9320
1231,9320
1232,9320
1233,9320
1234,9320
1235,9320
1236,9320
1237,9320
1238,9320
1239,9320
1240,9320
1241,9320
1242,9320
1243,9320
1244,9320
1245,9320
1246,9320
1247,9320
1248,9320
1249,9320
1250,9320
1251,9320
1252,9320
1253,9320
1254,9320
1229,9321
1230,9321
1231,9322
1232,9322
1235,9323
1236,9323
1233,9324
1234,9324
1241,9325
1242,9325
1237,9326
1238,9326
1245,9329
1246,9329
1249,9330
1250,9330
1243,9331
1244,9331
1247,9332
1248,9332
1253,9333
1254,9333
1251,9335
1252,9335
1257,9336
1258,9336
1255,9337
1256,9337
1271,9339
1272,9339
1271,9340
1272,9340
1275,9340
1276,9340
1269,9340
1270,9340
1263,9340
1264,9340
1263,9341
1264,9341
1285,9343
1286,9343
1283,9344
1284,9344
1295,9345
1296,9345
1293,9346
1294,9346
1559,9349
1560,9349
1557,9350
1558,9350
1665,9352
1666,9352
1619,9354
1620,9354
1617,9355
1618,9355
1623,9356
1624,9356
1621,9359
1622,9359
1721,9366
1722,9366
1723,9367
1724,9367
1723,9368
1724,9368
1737,9369
1738,9369
1727,9370
1728,9370
1733,9370
1734,9370
1729,9371
1730,9371
1625,9372
1626,9372
1733,9373
1734,9373
1689,9373
1690,9373
1681,9374
1682,9374
1625,9375
1626,9375
1691,9375
1692,9375
1685,9375
1686,9375
1687,9375
1688,9375
1679,9376
1680,9376
1627,9377
1628,9377
1693,9378
1694,9378
1629,9378
1630,9378
1631,9379
1632,9379
1683,9380
1684,9380
1655,9381
1656,9381
1653,9382
1654,9382
1649,9383
1650,9383
1647,9384
1648,9384
1645,9385
1646,9385
1643,9386
1644,9386
1641,9387
1642,9387
1639,9388
1640,9388
1637,9389
1638,9389
1635,9390
1636,9390
1675,9391
1676,9391
1673,9392
1674,9392
1671,9393
1672,9393
1669,9394
1670,9394
1667,9395
1668,9395
1663,9396
1664,9396
1661,9397
1662,9397
1657,9398
1658,9398
1659,9399
1660,9399
1651,9402
1652,9402
1633,9403
1634,9403
3755,9405
3756,9405
3751,9407
3752,9407
3751,9408
3752,9408
3757,9409
3758,9409
16701,9413
16702,9413
16705,9414
16706,9414
16709,9415
16710,9415
16713,9415
16714,9415
16709,9416
16710,9416
16711,9416
16712,9416
16719,9417
16720,9417
16703,9418
16704,9418
16715,9419
16716,9419
16717,9420
16718,9420
23257,9422
23258,9422
23379,9423
23380,9423
23381,9424
23382,9424
23383,9425
23384,9425
24629,9430
24630,9430
24631,9431
24632,9431
24631,9433
24632,9433
24627,9434
24628,9434
24633,9435
24634,9435
24637,9436
24638,9436
24635,9436
24636,9436
24641,9437
24642,9437
24645,9437
24646,9437
24641,9438
24642,9438
24643,9439
24644,9439
24647,9440
24648,9440
1747,9442
1748,9442
1749,9443
1750,9443
1751,9444
1752,9444
1753,9445
1754,9445
1745,9446
1746,9446
1933,9447
1934,9447
1933,9448
1934,9448
1953,9448
1954,9448
1925,9449
1926,9449
1927,9450
1928,9450
1931,9450
1932,9450
1925,9451
1926,9451
1929,9452
1930,9452
1923,9453
1924,9453
1929,9454
1930,9454
1919,9455
1920,9455
1917,9455
1918,9455
1919,9456
1920,9456
1921,9457
1922,9457
1875,9458
1876,9458
1881,9459
1882,9459
1877,9460
1878,9460
1879,9461
1880,9461
1887,9462
1888,9462
1885,9463
1886,9463
1883,9464
1884,9464
1891,9465
1892,9465
1869,9466
1870,9466
1893,9468
1894,9468
1889,9469
1890,9469
1943,9470
1944,9470
1979,9471
1980,9471
1935,9471
1936,9471
1983,9471
1984,9471
1971,9471
1972,9471
1965,9471
1966,9471
1981,9471
1982,9471
1941,9471
1942,9471
1941,9472
1942,9472
1945,9473
1946,9473
1963,9474
1964,9474
1947,9475
1948,9475
1951,9476
1952,9476
1967,9477
1968,9477
1949,9478
1950,9478
1969,9479
1970,9479
1957,9480
1958,9480
1977,9481
1978,9481
1975,9482
1976,9482
1959,9483
1960,9483
1939,9484
1940,9484
1961,9485
1962,9485
1955,9486
1956,9486
1973,9487
1974,9487
2649,9489
2650,9489
2653,9490
2654,9490
2655,9491
2656,9491
2657,9492
2658,9492
2657,9493
2658,9493
2715,9501
2716,9501
2735,9502
2736,9502
2741,9503
2742,9503
2739,9504
2740,9504
2745,9505
2746,9505
2743,9506
2744,9506
2747,9508
2748,9508
3149,9511
3150,9511
3145,9512
3146,9512
3149,9513
3150,9513
3145,9514
3146,9514
3143,9515
3144,9515
3147,9516
3148,9516
6355,9533
6356,9533
6357,9533
6358,9533
6523,9534
6524,9534
4383,9535
4384,9535
6539,9535
6540,9535
4379,9536
4380,9536
4377,9537
4378,9537
4389,9537
4390,9537
6471,9538
6472,9538
6493,9539
6494,9539
6365,9540
6366,9540
6367,9540
6368,9540
6543,9541
6544,9541
6581,9543
6582,9543
6573,9544
6574,9544
6567,9545
6568,9545
6701,9546
6702,9546
6469,9547
6470,9547
6699,9547
6700,9547
6443,9548
6444,9548
6453,9549
6454,9549
6467,9550
6468,9550
6413,9552
6414,9552
6379,9553
6380,9553
6391,9554
6392,9554
6495,9554
6496,9554
6497,9554
6498,9554
6439,9555
6440,9555
6393,9557
6394,9557
6381,9558
6382,9558
6387,9558
6388,9558
6389,9558
6390,9558
6399,9558
6400,9558
6401,9558
6402,9558
6403,9558
6404,9558
6411,9558
6412,9558
7055,9570
7056,9570
7059,9571
7060,9571
7057,9572
7058,9572
7061,9573
7062,9573
7067,9575
7068,9575
7069,9576
7070,9576
7071,9576
7072,9576
7077,9576
7078,9576
7073,9576
7074,9576
7079,9576
7080,9576
7083,9576
7084,9576
7093,9576
7094,9576
7093,9577
7094,9577
7081,9577
7082,9577
7085,9578
7086,9578
7089,9578
7090,9578
7075,9578
7076,9578
7091,9578
7092,9578
7097,9579
7098,9579
7103,9580
7104,9580
7103,9581
7104,9581
7099,9581
7100,9581
7095,9581
7096,9581
7111,9582
7112,9582
7105,9582
7106,9582
7205,9582
7206,9582
7161,9583
7162,9583
7171,9584
7172,9584
7177,9585
7178,9585
7185,9586
7186,9586
7187,9587
7188,9587
7193,9587
7194,9587
7197,9587
7198,9587
7193,9588
7194,9588
7179,9588
7180,9588
7167,9588
7168,9588
7169,9588
7170,9588
7175,9588
7176,9588
7173,9588
7174,9588
7179,9589
7180,9589
7181,9589
7182,9589
7183,9589
7184,9589
7189,9589
7190,9589
7195,9589
7196,9589
7191,9589
7192,9589
7199,9589
7200,9589
7203,9589
7204,9589
7119,9590
7120,9590
7125,9591
7126,9591
7131,9592
7132,9592
7137,9592
7138,9592
7117,9593
7118,9593
7123,9594
7124,9594
7133,9595
7134,9595
7139,9596
7140,9596
7143,9596
7144,9596
7127,9599
7128,9599
7135,9600
7136,9600
7141,9601
7142,9601
7145,9602
7146,9602
7147,9603
7148,9603
7149,9604
7150,9604
7151,9605
7152,9605
7153,9606
7154,9606
7155,9606
7156,9606
7149,9607
7150,9607
7159,9609
7160,9609
7005,9610
7006,9610
7045,9611
7046,9611
7053,9612
7054,9612
7051,9613
7052,9613
7021,9614
7022,9614
7047,9615
7048,9615
7049,9616
7050,9616
7027,9617
7028,9617
7101,9618
7102,9618
7001,9619
7002,9619
7035,9620
7036,9620
7029,9621
7030,9621
7033,9622
7034,9622
7011,9623
7012,9623
7025,9624
7026,9624
7003,9625
7004,9625
7017,9627
7018,9627
7037,9628
7038,9628
7031,9629
7032,9629
7039,9630
7040,9630
7009,9631
7010,9631
7043,9632
7044,9632
7023,9633
7024,9633
7007,9634
7008,9634
7041,9635
7042,9635
7015,9636
7016,9636
7013,9637
7014,9637
6999,9638
7000,9638
7019,9639
7020,9639
7279,9640
7280,9640
7281,9640
7282,9640
7285,9640
7286,9640
7277,9641
7278,9641
7251,9642
7252,9642
7239,9642
7240,9642
7249,9642
7250,9642
7247,9642
7248,9642
7245,9642
7246,9642
7251,9643
7252,9643
7281,9643
7282,9643
7285,9643
7286,9643
7277,9643
7278,9643
7251,9643
7252,9643
7239,9643
7240,9643
7249,9643
7250,9643
7247,9643
7248,9643
7245,9643
7246,9643
7255,9643
7256,9643
7271,9644
7272,9644
7265,9645
7266,9645
7257,9645
7258,9645
7253,9645
7254,9645
7273,9645
7274,9645
7261,9645
7262,9645
7259,9646
7260,9646
7267,9647
7268,9647
7269,9647
7270,9647
7275,9648
7276,9648
7241,9649
7242,9649
7905,9650
7906,9650
7905,9651
7906,9651
7909,9652
7910,9652
7919,9653
7920,9653
7903,9654
7904,9654
7913,9655
7914,9655
7917,9656
7918,9656
7921,9657
7922,9657
9007,9674
9008,9674
9017,9674
9018,9674
9025,9676
9026,9676
9027,9676
9028,9676
9093,9676
9094,9676
9095,9676
9096,9676
9135,9679
9136,9679
9043,9679
9044,9679
9135,9680
9136,9680
9033,9680
9034,9680
9031,9680
9032,9680
9129,9680
9130,9680
9129,9681
9130,9681
9029,9681
9030,9681
8997,9682
8998,9682
8993,9683
8994,9683
8995,9683
8996,9683
8999,9683
9000,9683
8979,9684
8980,9684
9143,9684
9144,9684
9091,9684
9092,9684
9143,9685
9144,9685
8981,9685
8982,9685
8991,9685
8992,9685
8987,9685
8988,9685
8989,9685
8990,9685
8955,9686
8956,9686
8949,9687
8950,9687
8951,9687
8952,9687
8953,9687
8954,9687
8961,9687
8962,9687
8959,9687
8960,9687
8897,9688
8898,9688
8879,9689
8880,9689
8887,9689
8888,9689
8891,9689
8892,9689
8895,9689
8896,9689
8891,9690
8892,9690
8901,9691
8902,9691
8905,9691
8906,9691
8911,9691
8912,9691
8899,9692
8900,9692
8903,9692
8904,9692
8907,9692
8908,9692
8909,9692
8910,9692
8913,9693
8914,9693
8913,9694
8914,9694
9053,9694
9054,9694
9057,9694
9058,9694
9131,9695
9132,9695
9083,9695
9084,9695
8893,9695
8894,9695
9139,9696
9140,9696
9069,9696
9070,9696
9145,9696
9146,9696
9141,9696
9142,9696
9049,9696
9050,9696
9037,9696
9038,9696
9147,9696
9148,9696
8929,9697
8930,9697
8933,9697
8934,9697
8941,9697
8942,9697
8939,9698
8940,9698
8931,9698
8932,9698
8947,9698
8948,9698
8943,9698
8944,9698
8935,9699
8936,9699
8945,9699
8946,9699
9067,9701
9068,9701
9071,9702
9072,9702
9073,9703
9074,9703
9075,9704
9076,9704
9077,9705
9078,9705
9085,9706
9086,9706
9087,9707
9088,9707
9089,9708
9090,9708
9097,9709
9098,9709
9103,9710
9104,9710
9107,9711
9108,9711
9105,9712
9106,9712
9113,9713
9114,9713
9115,9714
9116,9714
9111,9715
9112,9715
9125,9717
9126,9717
9123,9718
9124,9718
9127,9719
9128,9719
9117,9722
9118,9722
9119,9723
9120,9723
9121,9724
9122,9724
9605,9727
9606,9727
9607,9727
9608,9727
9609,9727
9610,9727
9607,9728
9608,9728
9611,9728
9612,9728
9875,9730
9876,9730
9873,9731
9874,9731
9877,9731
9878,9731
9877,9732
9878,9732
9881,9733
9882,9733
9889,9734
9890,9734
9893,9735
9894,9735
9897,9736
9898,9736
9895,9736
9896,9736
9905,9738
9906,9738
9879,9739
9880,9739
9999,9740
10000,9740
10001,9740
10002,9740
9883,9741
9884,9741
9887,9742
9888,9742
9885,9742
9886,9742
9891,9744
9892,9744
9901,9745
9902,9745
9903,9746
9904,9746
9899,9746
9900,9746
9907,9747
9908,9747
9909,9748
9910,9748
9909,9749
9910,9749
9993,9750
9994,9750
9995,9750
9996,9750
9913,9751
9914,9751
9911,9751
9912,9751
9919,9751
9920,9751
9943,9752
9944,9752
9923,9753
9924,9753
9937,9753
9938,9753
9923,9754
9924,9754
9915,9754
9916,9754
9917,9755
9918,9755
9921,9756
9922,9756
9925,9756
9926,9756
9927,9756
9928,9756
9933,9756
9934,9756
9931,9756
9932,9756
9929,9756
9930,9756
9935,9757
9936,9757
9947,9758
9948,9758
9949,9759
9950,9759
9951,9759
9952,9759
9953,9760
9954,9760
9955,9761
9956,9761
9947,9762
9948,9762
9957,9763
9958,9763
9959,9764
9960,9764
9965,9765
9966,9765
9963,9766
9964,9766
9961,9767
9962,9767
9967,9767
9968,9767
9961,9768
9962,9768
9973,9769
9974,9769
9983,9770
9984,9770
9985,9771
9986,9771
9971,9772
9972,9772
9975,9773
9976,9773
9977,9774
9978,9774
9979,9775
9980,9775
9981,9776
9982,9776
9969,9778
9970,9778
9941,9779
9942,9779
10521,9782
10522,9782
10531,9785
10532,9785
10533,9786
10534,9786
10535,9787
10536,9787
10537,9788
10538,9788
10873,9789
10874,9789
10877,9790
10878,9790
10881,9790
10882,9790
10891,9791
10892,9791
10879,9791
10880,9791
10887,9791
10888,9791
10871,9793
10872,9793
10875,9794
10876,9794
10883,9795
10884,9795
10889,9795
10890,9795
10865,9796
10866,9796
10867,9796
10868,9796
10869,9796
10870,9796
10893,9796
10894,9796
10813,9797
10814,9797
10819,9797
10820,9797
10831,9798
10832,9798
10837,9798
10838,9798
10843,9799
10844,9799
10845,9799
10846,9799
10815,9800
10816,9800
10817,9800
10818,9800
10857,9800
10858,9800
10823,9801
10824,9801
10821,9801
10822,9801
10825,9801
10826,9801
10827,9802
10828,9802
10835,9802
10836,9802
10833,9802
10834,9802
10839,9802
10840,9802
10855,9803
10856,9803
10849,9804
10850,9804
10853,9805
10854,9805
10853,9806
10854,9806
10851,9807
10852,9807
10847,9809
10848,9809
10935,9810
10936,9810
10943,9811
10944,9811
10945,9812
10946,9812
10951,9813
10952,9813
10953,9813
10954,9813
10933,9814
10934,9814
10937,9814
10938,9814
10939,9814
10940,9814
10941,9814
10942,9814
10947,9815
10948,9815
10949,9816
10950,9816
11003,9818
11004,9818
11007,9818
11008,9818
11009,9818
11010,9818
11013,9819
11014,9819
11015,9819
11016,9819
10999,9822
11000,9822
11001,9823
11002,9823
11017,9824
11018,9824
10993,9824
10994,9824
11005,9824
11006,9824
11011,9824
11012,9824
11019,9824
11020,9824
11061,9829
11062,9829
11065,9830
11066,9830
11067,9831
11068,9831
11713,9847
11714,9847
11705,9848
11706,9848
11707,9849
11708,9849
11703,9850
11704,9850
11715,9851
11716,9851
11709,9852
11710,9852
11687,9853
11688,9853
12777,9870
12778,9870
12781,9870
12782,9870
12777,9871
12778,9871
12781,9871
12782,9871
12785,9872
12786,9872
12791,9874
12792,9874
12793,9874
12794,9874
12783,9876
12784,9876
12789,9877
12790,9877
13191,9878
13192,9878
13193,9879
13194,9879
13195,9880
13196,9880
14667,9887
14668,9887
14665,9888
14666,9888
14675,9888
14676,9888
14671,9888
14672,9888
14683,9889
14684,9889
14691,9890
14692,9890
14689,9891
14690,9891
14669,9892
14670,9892
14673,9893
14674,9893
14677,9893
14678,9893
14679,9893
14680,9893
14681,9894
14682,9894
14685,9894
14686,9894
14687,9895
14688,9895
15119,9896
15120,9896
15117,9896
15118,9896
15121,9896
15122,9896
15117,9897
15118,9897
15321,9898
15322,9898
15323,9899
15324,9899
15327,9899
15328,9899
15329,9899
15330,9899
15769,9954
15770,9954
